last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Bayer,Darwin,123 Warehousing,67.3,867.0,"Wed, 2 Mar 2011 00:00:00 +0000","Thu, 24 Jun 2010 00:00:00 +0000",PEMBROKE PINES,FL,33028
Rohan,Lisette,Omni Consimer Products,484.8,812.7,"Sun, 7 Aug 2011 00:00:00 +0000","Sat, 4 Dec 2010 00:00:00 +0000",NEW PRT RCHY,FL,34652
Langosh,Darron,Western Gas & Electric,925.0,501.9,"Fri, 31 Dec 2010 00:00:00 +0000","Tue, 20 Jul 2010 00:00:00 +0000",AMELIA ISLAND,FL,32034
Ortiz,Beaulah,Praxis Corporation,416.2,445.4,"Mon, 30 May 2011 00:00:00 +0000","Thu, 12 May 2011 00:00:00 +0000",JACKSONVILLE,FL,32208
Bayer,Zelma,Bluth Company,799.2,596.4,"Tue, 15 Mar 2011 00:00:00 +0000","Fri, 7 Jan 2011 00:00:00 +0000",SARASOTA,FL,34241
Murphy,Jean,Foo Bars,922.3,798.3,"Sat, 16 Oct 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",WEASTON,FL,33331
Kiehn,Corene,Globex Corporation,590.3,643.9,"Sun, 29 May 2011 00:00:00 +0000","Wed, 10 Nov 2010 00:00:00 +0000",ORLANDO,FL,32828
Russel,Sharon,Strickland Propane,265.4,629.9,"Sat, 1 May 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",BRADENTON,FL,34209
Williamson,Mylene,Smith and Co.,220.0,93.8,"Tue, 26 Apr 2011 00:00:00 +0000","Sat, 31 Jul 2010 00:00:00 +0000",FT MYERS,FL,33912
Waters,Larry,Demo Company,863.7,559.7,"Sat, 10 Dec 2011 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",LAKE WORTH,FL,33463
Emard,Oceane,Mammoth Pictures,99.5,107.1,"Wed, 17 Nov 2010 00:00:00 +0000","Thu, 18 Feb 2010 00:00:00 +0000",FT LAUDERDALE,FL,33306
Mueller,Jimmy,Omni Consimer Products,933.4,707.1,"Sun, 27 Jun 2010 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",NAPLES,FL,34109
Luettgen,Caterina,LexCorp,954.9,996.9,"Fri, 12 Mar 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",SOUTH DAYTONA,FL,32119
Schuppe,Bulah,LexCorp,194.1,350.9,"Fri, 17 Feb 2012 00:00:00 +0000","Wed, 27 Oct 2010 00:00:00 +0000",WEST MIAMI,FL,33144
Fay,Tiffany,Wentworth Industries,582.9,205.1,"Fri, 18 Nov 2011 00:00:00 +0000","Thu, 25 Nov 2010 00:00:00 +0000",CLEARWATER,FL,33755
O'Kon,Alexanne,Mammoth Pictures,198.5,129.9,"Fri, 6 Aug 2010 00:00:00 +0000","Sat, 8 May 2010 00:00:00 +0000",SOUTH MIAMI,FL,33155
Kemmer,Meta,Gringotts,918.8,246.9,"Sat, 8 May 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",PALM BEACH GARDENS,FL,33418
Marquardt,Reanna,Western Gas & Electric,838.4,414.9,"Wed, 14 Mar 2012 00:00:00 +0000","Sat, 1 Oct 2011 00:00:00 +0000",HEATHROW,FL,32746
Wilderman,Ryleigh,Mr. Sparkle,166.4,478.1,"Fri, 22 Oct 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",SARASOTA,FL,34238
Satterfield,Jettie,Wayne Enterprises,955.0,811.4,"Sat, 25 Sep 2010 00:00:00 +0000","Wed, 1 Sep 2010 00:00:00 +0000",KISSIMMEE,FL,34761
Effertz,Tommie,Omni Consimer Products,519.2,971.5,"Sun, 9 May 2010 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",OPA LOCKA,FL,33054
Medhurst,Lori,QWERTY Logistics,499.3,113.3,"Wed, 7 Dec 2011 00:00:00 +0000","Tue, 7 Jun 2011 00:00:00 +0000",MIAMI,FL,33133
VonRueden,Bertram,Strickland Propane,378.7,560.6,"Fri, 13 Aug 2010 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",FT MYERS,FL,33912
Conroy,Cletus,"Acme, inc.",572.3,590.7,"Sat, 15 Jan 2011 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",MILTON,FL,32570
Reichert,Alejandrin,Acme Corp,140.8,233.2,"Fri, 19 Mar 2010 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",MIAMI,FL,33193
Veum,Hank,LuthorCorp,443.1,383.3,"Sun, 1 Aug 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",ST JAMES CITY,FL,33956
Nader,Camila,North Central Positronics,876.5,57.3,"Sat, 19 Nov 2011 00:00:00 +0000","Sun, 12 Jun 2011 00:00:00 +0000",MIAMI,FL,33131
Cormier,Stan,"Sample, inc",115.6,517.0,"Sun, 2 Oct 2011 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",NICEVILLE,FL,32578
Mante,Martin,Wentworth Industries,289.0,668.2,"Mon, 29 Aug 2011 00:00:00 +0000","Mon, 9 May 2011 00:00:00 +0000",NAPLES,FL,34112
Cremin,Carlie,QWERTY Logistics,882.7,595.9,"Mon, 14 Nov 2011 00:00:00 +0000","Sat, 30 Apr 2011 00:00:00 +0000",SOUTH MIAMI,FL,33155
Dicki,Johnathon,Bluth Company,304.7,179.5,"Sat, 17 Jul 2010 00:00:00 +0000","Fri, 14 May 2010 00:00:00 +0000",NAVARRE,FL,32566
Bartoletti,Aron,Widget Corp,72.4,740.0,"Sun, 21 Mar 2010 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",SPRING HILL,FL,34609
Borer,Justen,Praxis Corporation,2.9,844.2,"Mon, 22 Aug 2011 00:00:00 +0000","Tue, 21 Sep 2010 00:00:00 +0000",ORLANDO,FL,32828
Boyle,Rhianna,ZiffCorp,153.6,72.7,"Mon, 14 Nov 2011 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",OCALA,FL,34470
Grady,Beatrice,North Central Positronics,531.4,590.1,"Sat, 27 Feb 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",SURFSIDE,FL,33154
Cruickshank,Kellen,QWERTY Logistics,743.4,109.7,"Sun, 4 Mar 2012 00:00:00 +0000","Thu, 7 Jul 2011 00:00:00 +0000",FORT MYERS,FL,33916
Orn,Mavis,Foo Bars,618.4,229.9,"Sat, 16 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",DEERFIELD BEACH,FL,33442
Williamson,Darlene,Widget Corp,670.0,631.1,"Fri, 27 Jan 2012 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",VERO BEACH,FL,32968
Jast,Mariam,ZiffCorp,87.6,249.2,"Tue, 30 Nov 2010 00:00:00 +0000","Fri, 5 Nov 2010 00:00:00 +0000",TAMPA,FL,33605
Brakus,Lois,LuthorCorp,98.6,385.5,"Wed, 10 Mar 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",NORTH FORT MYERS,FL,33903
Legros,Elroy,Demo Company,673.8,220.1,"Sat, 14 May 2011 00:00:00 +0000","Thu, 23 Dec 2010 00:00:00 +0000",MARIANNA,FL,32446
Bode,Jake,QWERTY Logistics,150.1,775.6,"Sun, 15 Aug 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",HOLIDAY,FL,34690
Kohler,Eileen,Mooby Corp,3.5,250.1,"Thu, 10 Mar 2011 00:00:00 +0000","Mon, 10 Jan 2011 00:00:00 +0000",N MIAMI BEACH,FL,33160
Schiller,Sierra,Globex Corporation,249.0,544.9,"Mon, 13 Dec 2010 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",MIAMI,FL,33181
Kemmer,Claude,Wayne Enterprises,792.1,699.1,"Wed, 2 Mar 2011 00:00:00 +0000","Sat, 24 Jul 2010 00:00:00 +0000",PARRISH,FL,34219
Koepp,Moses,Acme Corp,434.5,199.6,"Wed, 27 Oct 2010 00:00:00 +0000","Fri, 16 Apr 2010 00:00:00 +0000",SARASOTA,FL,34240
Predovic,Nathan,Globex Corporation,162.0,284.2,"Thu, 5 Jan 2012 00:00:00 +0000","Sun, 21 Aug 2011 00:00:00 +0000",SAINT PETERSBURG,FL,33708
Doyle,Jermain,123 Warehousing,218.3,653.9,"Sat, 10 Sep 2011 00:00:00 +0000","Tue, 21 Sep 2010 00:00:00 +0000",TAMPA,FL,33558
Lehner,Theodore,Water and Power,311.4,604.8,"Wed, 12 Jan 2011 00:00:00 +0000","Sun, 27 Jun 2010 00:00:00 +0000",CHIPLEY,FL,32428
Lind,Barney,Water and Power,481.2,123.9,"Sat, 18 Dec 2010 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",BRANFORD,FL,32003
Gulgowski,Dudley,Demo Company,608.5,401.2,"Mon, 15 Feb 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",PORT ST LUCIE,FL,34953
Hegmann,Emilia,LuthorCorp,521.6,267.4,"Tue, 9 Nov 2010 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",AUBURNDALE,FL,33823
Flatley,Hertha,Wayne Enterprises,888.8,341.6,"Sun, 17 Apr 2011 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",HIALEAH,FL,33015
Fay,Darrick,Wayne Enterprises,376.5,854.9,"Tue, 22 Jun 2010 00:00:00 +0000","Mon, 21 Jun 2010 00:00:00 +0000",ST AUGUSTINE,FL,32095
Stokes,Chanelle,QWERTY Logistics,25.8,313.8,"Wed, 15 Feb 2012 00:00:00 +0000","Sun, 17 Oct 2010 00:00:00 +0000",ENGLEWOOD,FL,34223
Murphy,Imogene,123 Warehousing,939.0,588.8,"Mon, 22 Aug 2011 00:00:00 +0000","Thu, 10 Feb 2011 00:00:00 +0000",SEFFNER,FL,33584
Yost,Ramiro,Sombra Corporation,759.8,850.3,"Mon, 24 Jan 2011 00:00:00 +0000","Mon, 19 Apr 2010 00:00:00 +0000",MIAMI,FL,33165
Halvorson,Clyde,Strickland Propane,543.3,295.1,"Sat, 21 Jan 2012 00:00:00 +0000","Wed, 9 Nov 2011 00:00:00 +0000",SANTA ROSA BEACH,FL,32459
Marks,Keshawn,ABC Telecom,268.9,48.7,"Sat, 30 Oct 2010 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",MARY ESTHER,FL,32569
McClure,Ceasar,"Acme, inc.",317.9,852.3,"Tue, 27 Dec 2011 00:00:00 +0000","Tue, 28 Dec 2010 00:00:00 +0000",POMPANO BEACH,FL,33064
Cummerata,Mckayla,Sombra Corporation,1.1,267.5,"Fri, 7 Jan 2011 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",LAUDERHILL,FL,33313
Grant,Queen,ZiffCorp,421.8,491.8,"Thu, 22 Dec 2011 00:00:00 +0000","Wed, 22 Sep 2010 00:00:00 +0000",BRANDON,FL,33511
Stehr,Jovany,Praxis Corporation,650.6,867.6,"Fri, 27 Aug 2010 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",MT DORA,FL,32756
Lang,Adalberto,ABC Telecom,544.1,917.0,"Wed, 30 Jun 2010 00:00:00 +0000","Tue, 29 Jun 2010 00:00:00 +0000",YOUNGSTOWN,FL,32466
Boehm,Sophie,Sample Company,225.5,123.0,"Sun, 23 Oct 2011 00:00:00 +0000","Sun, 22 Aug 2010 00:00:00 +0000",LEESBURG,FL,34788
Vandervort,Mauricio,Globex Corporation,569.3,962.7,"Fri, 15 Oct 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",CASSELBERRY,FL,32707
Buckridge,Gerry,Wentworth Industries,408.9,429.3,"Thu, 4 Feb 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",BAREFOOT BAY,FL,32976
Hoppe,Garrett,QWERTY Logistics,292.5,194.2,"Fri, 17 Sep 2010 00:00:00 +0000","Fri, 6 Aug 2010 00:00:00 +0000",LAKELAND,FL,33811
Bogisich,Enos,Gringotts,895.2,490.1,"Mon, 26 Mar 2012 00:00:00 +0000","Fri, 25 Feb 2011 00:00:00 +0000",FT MYERS,FL,33908
Bartell,Macie,Strickland Propane,415.2,454.9,"Wed, 15 Dec 2010 00:00:00 +0000","Sat, 5 Jun 2010 00:00:00 +0000",MARCO ISLAND,FL,34145
Schoen,Francis,QWERTY Logistics,378.2,427.2,"Sat, 9 Jul 2011 00:00:00 +0000","Fri, 13 Aug 2010 00:00:00 +0000",TAMPA,FL,33620
Schumm,Kayla,Smith and Co.,807.2,508.1,"Mon, 23 Jan 2012 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",MIAMI,FL,33172
Weimann,Alyson,Gringotts,931.3,443.8,"Mon, 20 Sep 2010 00:00:00 +0000","Fri, 19 Mar 2010 00:00:00 +0000",JACKSONVILLE,FL,32223
Zulauf,Madge,Gringotts,329.2,618.6,"Sun, 16 Oct 2011 00:00:00 +0000","Fri, 12 Aug 2011 00:00:00 +0000",KEY BISCAYNE,FL,33149
Skiles,Monserrat,Demo Company,912.7,928.6,"Sun, 12 Jun 2011 00:00:00 +0000","Mon, 29 Nov 2010 00:00:00 +0000",ZEPHYRHILLS,FL,33540
Tromp,Margaret,Sample Company,918.2,416.0,"Mon, 5 Mar 2012 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",POMPANO BEACH,FL,33062
Bradtke,Twila,Smith and Co.,439.3,396.5,"Tue, 31 Jan 2012 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",TRINITY,FL,34655
Gerhold,Easton,Smith and Co.,658.2,453.7,"Fri, 17 Dec 2010 00:00:00 +0000","Sat, 2 Oct 2010 00:00:00 +0000",MARGATE,FL,33063
Hintz,Colten,Sombra Corporation,912.4,909.3,"Sun, 11 Dec 2011 00:00:00 +0000","Tue, 1 Feb 2011 00:00:00 +0000",VIERA,FL,32940
Rempel,Maye,ABC Telecom,222.1,329.2,"Thu, 8 Mar 2012 00:00:00 +0000","Tue, 16 Mar 2010 00:00:00 +0000",OKEECHOBEE,FL,34972
Heaney,Ansel,Globex Corporation,677.9,731.2,"Wed, 19 Jan 2011 00:00:00 +0000","Mon, 12 Jul 2010 00:00:00 +0000",VERO BEACH,FL,32968
Walter,Giles,North Central Positronics,674.1,944.0,"Sun, 26 Feb 2012 00:00:00 +0000","Tue, 26 Jul 2011 00:00:00 +0000",PALATKA,FL,32178
Effertz,Kailyn,Bluth Company,321.6,791.8,"Sun, 28 Mar 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",TARPON SPRINGS,FL,34688
Breitenberg,Alexys,Demo Company,848.1,945.4,"Mon, 30 Aug 2010 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",MIAMI,FL,33126
Dare,Zoie,Acme Corp,445.6,803.5,"Thu, 26 Aug 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",WESTON,FL,33326
Carroll,Erik,"Sample, inc",843.2,156.4,"Sat, 20 Aug 2011 00:00:00 +0000","Thu, 27 May 2010 00:00:00 +0000",ALTAMONTE SPRINGS,FL,32701
Stiedemann,Lauryn,Wentworth Industries,72.6,588.8,"Sat, 11 Jun 2011 00:00:00 +0000","Fri, 4 Feb 2011 00:00:00 +0000",PORT ST LUCIE,FL,34983
Wintheiser,Viviane,Praxis Corporation,311.5,370.5,"Fri, 16 Jul 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",BIG PINE KEY,FL,33043
Schoen,Stanley,Mr. Sparkle,957.3,657.0,"Fri, 6 May 2011 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",JACKSONVILLE,FL,32218
Cremin,Khalid,Mammoth Pictures,866.4,37.1,"Fri, 17 Dec 2010 00:00:00 +0000","Mon, 6 Dec 2010 00:00:00 +0000",ST. AUGUSTINE,FL,32086
Cole,Norberto,Wayne Enterprises,574.0,214.4,"Mon, 8 Nov 2010 00:00:00 +0000","Wed, 19 May 2010 00:00:00 +0000",PALMETTO BAY,FL,33176
Metz,Audreanne,Fake Brothers,465.6,665.0,"Tue, 3 May 2011 00:00:00 +0000","Fri, 12 Mar 2010 00:00:00 +0000",PANAMA CITY,FL,32408
Monahan,Lelah,Water and Power,217.5,602.8,"Tue, 14 Feb 2012 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",CORAL GABLES,FL,33156
Terry,Stefanie,ABC Telecom,783.3,347.7,"Wed, 18 Aug 2010 00:00:00 +0000","Mon, 12 Jul 2010 00:00:00 +0000",VILLAGE OF PALMETTO BAY,FL,33176
Muller,Marcus,ABC Telecom,768.8,821.8,"Sat, 15 Jan 2011 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",MIAMI,FL,33145
Osinski,Joe,Widget Corp,57.5,709.6,"Sat, 9 Oct 2010 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",FORT MYERS,FL,33908
Cartwright,Grayson,Bluth Company,946.7,319.4,"Fri, 24 Jun 2011 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",MACDILL AFB,FL,33629
Oberbrunner,Keagan,Sample Company,339.9,235.6,"Mon, 12 Dec 2011 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",BROOKSVILLE,FL,34609
Stanton,Alene,Mammoth Pictures,834.7,130.1,"Tue, 2 Nov 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",COOPER CITY,FL,33330
Wunsch,Lilian,Mr. Sparkle,37.0,360.5,"Tue, 20 Mar 2012 00:00:00 +0000","Sat, 19 Jun 2010 00:00:00 +0000",TALLAHASSEE,FL,32312
Jacobs,Faye,"Acme, inc.",531.4,140.6,"Tue, 18 May 2010 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",LANTANA,FL,33462
Trantow,Vance,Bluth Company,943.3,787.0,"Sun, 31 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",POMPANO BEACH,FL,33060
Skiles,Ruth,Bluth Company,440.7,289.7,"Mon, 22 Feb 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",COCONUT CREEK,FL,33073
Jewess,Earline,Mr. Sparkle,687.2,260.3,"Thu, 8 Sep 2011 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33308
Bruen,Rahsaan,Mr. Sparkle,171.7,576.3,"Thu, 26 Aug 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",ELKTON,FL,32033
Kautzer,Winifred,LuthorCorp,466.6,755.0,"Mon, 25 Jul 2011 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",MIAMI SPRINGS,FL,33166
Hudson,Mauricio,Wentworth Industries,708.1,526.7,"Fri, 2 Sep 2011 00:00:00 +0000","Wed, 25 Aug 2010 00:00:00 +0000",DESTIN,FL,32541
Schultz,Davon,ABC Telecom,305.2,261.4,"Fri, 29 Oct 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",COCONUT CREEK,FL,33063
Leannon,Arvid,"Acme, inc.",691.7,480.8,"Fri, 2 Dec 2011 00:00:00 +0000","Sat, 1 Jan 2011 00:00:00 +0000",CRAWFORDVILLE,FL,32327
Gutkowski,Ashly,ZiffCorp,11.9,96.2,"Sun, 3 Apr 2011 00:00:00 +0000","Mon, 14 Mar 2011 00:00:00 +0000",WILLISTON,FL,32696
Lubowitz,Alva,Strickland Propane,375.1,85.0,"Fri, 16 Jul 2010 00:00:00 +0000","Mon, 7 Jun 2010 00:00:00 +0000",ST JAMES CITY,FL,33956
Heidenreich,Declan,Smith and Co.,393.0,813.4,"Tue, 15 Nov 2011 00:00:00 +0000","Sat, 25 Dec 2010 00:00:00 +0000",RUSKIN,FL,33573
Simonis,Filomena,Sombra Corporation,761.3,287.1,"Tue, 5 Oct 2010 00:00:00 +0000","Sun, 23 May 2010 00:00:00 +0000",ST PETERSBURG,FL,33744
Haley,David,Water and Power,75.3,327.8,"Wed, 19 Oct 2011 00:00:00 +0000","Thu, 15 Sep 2011 00:00:00 +0000",LIVE OAK,FL,32064
Lockman,Marquise,Demo Company,398.7,133.5,"Sun, 18 Sep 2011 00:00:00 +0000","Sun, 15 May 2011 00:00:00 +0000",NORTH PORT,FL,34287
Lebsack,Shanon,"Acme, inc.",539.9,219.6,"Thu, 8 Sep 2011 00:00:00 +0000","Sun, 7 Nov 2010 00:00:00 +0000",PANAMA CITY BEACH,FL,32407
Von,Jettie,Sombra Corporation,187.2,190.9,"Sun, 7 Aug 2011 00:00:00 +0000","Sun, 12 Jun 2011 00:00:00 +0000",HIGH SPRINGS,FL,32643
Boehm,Mariela,Wentworth Industries,166.4,393.3,"Tue, 3 Apr 2012 00:00:00 +0000","Fri, 16 Dec 2011 00:00:00 +0000",JACKSONVILLE,FL,32205
Cummings,Ezekiel,LexCorp,887.2,192.8,"Tue, 27 Sep 2011 00:00:00 +0000","Mon, 4 Apr 2011 00:00:00 +0000",ORLANDO,FL,32832
Sawayn,Naomi,"Sample, inc",115.7,440.6,"Sun, 26 Jun 2011 00:00:00 +0000","Sun, 27 Jun 2010 00:00:00 +0000",MIAMI,FL,33177
Flatley,Myah,Water and Power,123.7,158.5,"Mon, 4 Apr 2011 00:00:00 +0000","Thu, 22 Jul 2010 00:00:00 +0000",TIERRA VERDE,FL,33715
Lehner,Fanny,LexCorp,655.2,625.9,"Mon, 8 Aug 2011 00:00:00 +0000","Thu, 6 Jan 2011 00:00:00 +0000",MIAMI,FL,33133
McLaughlin,Kiley,Praxis Corporation,820.9,526.4,"Sat, 5 Feb 2011 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",NAPLES,FL,34109
Homenick,Charlie,ZiffCorp,661.6,392.3,"Mon, 4 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",DELRAY BEACH,FL,33483
Leannon,Judge,Strickland Propane,810.1,41.3,"Mon, 20 Feb 2012 00:00:00 +0000","Tue, 7 Jun 2011 00:00:00 +0000",GLEN ST MARY,FL,32040
Botsford,Conor,Widget Corp,419.0,125.7,"Thu, 22 Jul 2010 00:00:00 +0000","Sun, 18 Jul 2010 00:00:00 +0000",TAMPA,FL,33615
Medhurst,Buster,Globex Corporation,790.3,5.6,"Fri, 2 Sep 2011 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",LAUDERDALE BY THE SEA,FL,33308
Lueilwitz,Kian,ZiffCorp,884.5,614.5,"Sat, 24 Jul 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",QUINCY,FL,32351
Klein,Eden,Smith and Co.,957.1,342.2,"Tue, 24 Aug 2010 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",BOYNTON BEACH,FL,33435
Walter,Eleanore,Sombra Corporation,443.5,164.7,"Sat, 7 May 2011 00:00:00 +0000","Fri, 24 Dec 2010 00:00:00 +0000",N. MIAMI,FL,33161
Stark,Damion,Wayne Enterprises,812.9,627.4,"Thu, 4 Feb 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",DAVIE,FL,33325
Mohr,Tyrese,"Sample, inc",218.6,98.5,"Sun, 6 Nov 2011 00:00:00 +0000","Sun, 4 Sep 2011 00:00:00 +0000",PALATKA,FL,32178
Frami,Fabian,Foo Bars,607.3,592.3,"Sun, 3 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",DUNNELLON,FL,34431
Bayer,Bernardo,Smith and Co.,821.5,835.0,"Sat, 18 Jun 2011 00:00:00 +0000","Thu, 16 Dec 2010 00:00:00 +0000",LAKE CITY,FL,32025
Eichmann,Marty,Strickland Propane,163.2,438.8,"Fri, 13 May 2011 00:00:00 +0000","Fri, 18 Feb 2011 00:00:00 +0000",PEMBROKE PINES,FL,33326
Hamill,Leonie,North Central Positronics,636.5,877.8,"Sat, 25 Sep 2010 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",DESTIN,FL,32550
Baumbach,Zack,Foo Bars,404.2,539.9,"Sat, 24 Mar 2012 00:00:00 +0000","Sun, 30 Oct 2011 00:00:00 +0000",COCOA,FL,32926
Kirlin,Anahi,Foo Bars,435.6,889.6,"Thu, 28 Jul 2011 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",PATRICK AFB,FL,32925
Torphy,Maeve,Demo Company,645.2,267.6,"Sat, 27 Nov 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",MIAMI,FL,33122
Feil,Lavern,Wentworth Industries,343.9,15.8,"Sat, 30 Apr 2011 00:00:00 +0000","Thu, 12 Aug 2010 00:00:00 +0000",CLERMONT,FL,34714
Ward,Camren,Sombra Corporation,733.7,824.4,"Wed, 30 Mar 2011 00:00:00 +0000","Fri, 24 Sep 2010 00:00:00 +0000",PORT CHARLOTTE,FL,33981
Pouros,Shemar,Omni Consimer Products,58.9,245.2,"Tue, 13 Apr 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",GAINESVILLE,FL,32609
Konopelski,Jensen,Smith and Co.,387.3,976.2,"Mon, 31 Oct 2011 00:00:00 +0000","Mon, 30 May 2011 00:00:00 +0000",GAINESVILLE,FL,32601
Auer,Elenor,Fake Brothers,277.9,425.8,"Sat, 30 Oct 2010 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",BOCA RATON,FL,33434
Lebsack,Dashawn,"Acme, inc.",24.2,211.5,"Sun, 29 Aug 2010 00:00:00 +0000","Sun, 22 Aug 2010 00:00:00 +0000",MACDILL,FL,33606
Connelly,Jose,Mammoth Pictures,195.8,892.0,"Sat, 12 Nov 2011 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",FT MYERS,FL,33908
Goodwin,Bella,ABC Telecom,389.1,716.3,"Sun, 15 Jan 2012 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",PENSACOLA,FL,32506
Goyette,Vern,Praxis Corporation,398.8,177.1,"Sat, 7 Aug 2010 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",ORLANDO,FL,32835
Schmitt,Angelica,LexCorp,9.4,462.3,"Tue, 26 Oct 2010 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",BOCA RATON,FL,33428
Welch,Astrid,Western Gas & Electric,242.4,304.5,"Sat, 3 Jul 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",MARGATE,FL,33063
Mayer,Demario,Bluth Company,728.3,605.7,"Wed, 12 May 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",SPRING HILL,FL,34608
Hegmann,Shaina,Demo Company,989.8,811.1,"Sun, 18 Jul 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",LAKEWOOD RANCH,FL,34202
Witting,Jordan,Strickland Propane,614.5,458.4,"Sat, 9 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",APOLLO BEACH,FL,33572
Crooks,Laney,ABC Telecom,249.2,211.7,"Thu, 2 Feb 2012 00:00:00 +0000","Tue, 10 Jan 2012 00:00:00 +0000",TAMPA,FL,33715
Cummings,Dagmar,Mr. Sparkle,418.4,53.5,"Sun, 6 Nov 2011 00:00:00 +0000","Fri, 12 Nov 2010 00:00:00 +0000",MIDDLEBURG,FL,32068
McLaughlin,Reilly,Praxis Corporation,203.2,468.5,"Wed, 10 Nov 2010 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",PONTE VEDRA BEACH,FL,32082
