last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Stanton,Halie,Water and Power,586.3,743.3,"Wed, 13 Jan 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Quitzon,Lucile,Sample Company,292.0,257.2,"Wed, 18 Aug 2010 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Dicki,Tristin,Water and Power,37.5,56.2,"Fri, 2 Apr 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",West Palm Beach,FL,33401
Keebler,Luisa,Acme Corp,309.2,573.8,"Fri, 30 Apr 2010 00:00:00 +0000","Thu, 4 Mar 2010 00:00:00 +0000",Tampa,FL,33606
Christiansen,Billy,123 Warehousing,806.7,851.8,"Mon, 5 Apr 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Jacksonville,FL,32204
Torp,Cesar,Mooby Corp,703.8,411.0,"Sun, 8 Jan 2012 00:00:00 +0000","Sat, 30 Jul 2011 00:00:00 +0000",Miai,FL,33173
Reinger,Brennon,Wentworth Industries,446.7,673.3,"Thu, 16 Sep 2010 00:00:00 +0000","Tue, 4 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Mitchell,Davin,Praxis Corporation,504.2,242.0,"Sun, 11 Jul 2010 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",Melbourne,FL,32940
Dickens,Isaias,Fake Brothers,550.2,967.9,"Mon, 19 Jul 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Larson,Benny,Smith and Co.,946.9,264.2,"Fri, 12 Nov 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Eichmann,Kendra,Fake Brothers,104.4,844.1,"Thu, 13 Oct 2011 00:00:00 +0000","Fri, 7 Oct 2011 00:00:00 +0000",Pensacola,FL,32504
Dicki,Imelda,123 Warehousing,813.1,360.3,"Fri, 11 Nov 2011 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Marvin,Alisa,LuthorCorp,58.1,808.2,"Sat, 7 Jan 2012 00:00:00 +0000","Thu, 11 Nov 2010 00:00:00 +0000",Jacksonville,FL,32204
O'Kon,Jarvis,Bluth Company,87.0,432.8,"Wed, 13 Jan 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Toy,Rylan,Fake Brothers,974.8,124.7,"Tue, 2 Aug 2011 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",Jacksonville,FL,32216
Yost,Jaylin,Smith and Co.,979.9,677.0,"Sat, 13 Nov 2010 00:00:00 +0000","Thu, 14 Oct 2010 00:00:00 +0000",Marianna,FL,32446
Hoeger,Maymie,Omni Consimer Products,3.6,284.3,"Wed, 10 Aug 2011 00:00:00 +0000","Wed, 14 Apr 2010 00:00:00 +0000",Davie,FL,33331
Luettgen,Breanne,Wentworth Industries,887.2,588.9,"Sat, 8 May 2010 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",Miami,FL,33173
Dicki,Pascale,Sombra Corporation,239.8,635.2,"Tue, 21 Feb 2012 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Kuvalis,Lloyd,Globex Corporation,450.9,662.0,"Fri, 3 Feb 2012 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",Tampa,FL,33606
Koss,Elmore,Omni Consimer Products,557.7,552.3,"Fri, 23 Dec 2011 00:00:00 +0000","Mon, 30 Aug 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Mueller,Maegan,Strickland Propane,472.0,513.1,"Wed, 6 Oct 2010 00:00:00 +0000","Sat, 19 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Fahey,Clifton,Mooby Corp,152.6,320.8,"Fri, 26 Feb 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Homenick,Abigale,QWERTY Logistics,536.6,602.3,"Sat, 26 Mar 2011 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",Jacksonville,FL,32209
Blick,Arnulfo,Sombra Corporation,115.4,139.7,"Thu, 22 Sep 2011 00:00:00 +0000","Fri, 18 Feb 2011 00:00:00 +0000",West Palm Beach,FL,33401
Schuppe,Anastacio,Foo Bars,46.8,632.5,"Sun, 12 Feb 2012 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Boyer,Damien,ABC Telecom,286.9,327.4,"Wed, 26 May 2010 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Zulauf,Vesta,Globex Corporation,86.8,475.0,"Sun, 5 Dec 2010 00:00:00 +0000","Wed, 18 Aug 2010 00:00:00 +0000",Tampa,FL,33606
Metz,Lurline,Smith and Co.,319.2,671.9,"Wed, 20 Apr 2011 00:00:00 +0000","Mon, 28 Mar 2011 00:00:00 +0000",Tampa,FL,33606
Sawayn,Jakayla,"Sample, inc",499.1,996.8,"Thu, 2 Dec 2010 00:00:00 +0000","Sun, 23 May 2010 00:00:00 +0000",Hollywood,FL,33021
Murphy,Madisyn,Omni Consimer Products,591.7,538.2,"Mon, 20 Feb 2012 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Palm Harbor,FL,34684
Abshire,Domenico,LuthorCorp,93.0,395.8,"Fri, 25 Jun 2010 00:00:00 +0000","Fri, 18 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Mohr,Rosanna,Foo Bars,268.0,471.9,"Fri, 10 Dec 2010 00:00:00 +0000","Sat, 26 Jun 2010 00:00:00 +0000",Davie,FL,33331
Hessel,Bennett,Praxis Corporation,568.1,151.8,"Tue, 1 Nov 2011 00:00:00 +0000","Wed, 2 Mar 2011 00:00:00 +0000",Tallahassee,FL,32308
King,Astrid,"Acme, inc.",173.8,655.0,"Tue, 30 Aug 2011 00:00:00 +0000","Tue, 10 May 2011 00:00:00 +0000",Pensacola,FL,32504
Murazik,Ashlynn,Fake Brothers,723.0,42.1,"Tue, 22 Mar 2011 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Schaden,General,Praxis Corporation,804.9,515.0,"Sun, 12 Jun 2011 00:00:00 +0000","Tue, 17 May 2011 00:00:00 +0000",Pensacola,FL,32503
Kutch,Marlene,Smith and Co.,664.9,120.6,"Wed, 14 Sep 2011 00:00:00 +0000","Thu, 31 Mar 2011 00:00:00 +0000",Ft Myers,FL,33901
Carter,Enrique,Smith and Co.,693.8,174.4,"Wed, 22 Feb 2012 00:00:00 +0000","Sat, 2 Oct 2010 00:00:00 +0000",Miami,FL,33173
Johnston,Clement,LuthorCorp,604.4,844.4,"Thu, 2 Feb 2012 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Pensacola,FL,32504
Gottlieb,Eleanore,Bluth Company,482.3,81.8,"Wed, 28 Dec 2011 00:00:00 +0000","Thu, 23 Jun 2011 00:00:00 +0000",Amelia Island,FL,32034
Mueller,Horacio,123 Warehousing,22.2,224.1,"Mon, 30 Jan 2012 00:00:00 +0000","Thu, 2 Dec 2010 00:00:00 +0000",Palm Harbor,FL,34684
Bergstrom,Delphine,Gringotts,164.6,290.1,"Thu, 2 Feb 2012 00:00:00 +0000","Sun, 16 May 2010 00:00:00 +0000",Marianna,FL,32446
Sanford,Oda,Sample Company,409.9,430.8,"Fri, 4 Nov 2011 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",Fort Myers,FL,33907
Borer,Hector,North Central Positronics,461.0,950.1,"Wed, 1 Sep 2010 00:00:00 +0000","Sun, 15 Aug 2010 00:00:00 +0000",West Palm Beach,FL,33401
Green,Sandrine,Bluth Company,726.9,794.1,"Mon, 14 Feb 2011 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Hickle,Shaniya,Gringotts,271.7,251.2,"Sun, 7 Aug 2011 00:00:00 +0000","Mon, 8 Mar 2010 00:00:00 +0000",Englewood,FL,34223
Altenwerth,Santiago,Wentworth Industries,110.7,166.9,"Tue, 15 Nov 2011 00:00:00 +0000","Thu, 16 Dec 2010 00:00:00 +0000",Aventura,FL,33180
Wolf,Evert,Foo Bars,429.8,442.1,"Mon, 12 Mar 2012 00:00:00 +0000","Thu, 22 Jul 2010 00:00:00 +0000",Pensacola,FL,32503
Torphy,Hassan,"Sample, inc",48.8,991.5,"Wed, 21 Dec 2011 00:00:00 +0000","Fri, 24 Dec 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Raynor,Marco,Sombra Corporation,619.6,152.3,"Thu, 28 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Mayert,George,Mr. Sparkle,612.8,457.0,"Thu, 3 Mar 2011 00:00:00 +0000","Sat, 25 Dec 2010 00:00:00 +0000",West Palm Beach,FL,33401
Muller,Giovanna,Gringotts,604.1,799.9,"Tue, 24 Jan 2012 00:00:00 +0000","Mon, 1 Nov 2010 00:00:00 +0000",Aventura,FL,33180
DuBuque,Cassidy,Smith and Co.,922.7,980.8,"Fri, 16 Jul 2010 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",Miai,FL,33173
Huels,Demetrius,Mr. Sparkle,521.3,623.9,"Wed, 5 Jan 2011 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",Aventura,FL,33180
Eichmann,Arthur,"Sample, inc",386.1,911.5,"Wed, 18 Aug 2010 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Lind,Arthur,Widget Corp,341.5,531.2,"Mon, 5 Apr 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Nitzsche,Eugenia,ZiffCorp,399.1,778.4,"Thu, 18 Aug 2011 00:00:00 +0000","Wed, 6 Oct 2010 00:00:00 +0000",Jacksonville,FL,32216
Gutmann,Giovanna,Gringotts,91.3,470.6,"Fri, 23 Dec 2011 00:00:00 +0000","Wed, 31 Aug 2011 00:00:00 +0000",Jacksonville,FL,32216
Shanahan,Norene,QWERTY Logistics,579.7,596.7,"Sun, 25 Mar 2012 00:00:00 +0000","Sun, 10 Jul 2011 00:00:00 +0000",Melbourne,FL,32940
Bartell,Khalid,QWERTY Logistics,332.9,51.0,"Sun, 4 Dec 2011 00:00:00 +0000","Sun, 14 Aug 2011 00:00:00 +0000",Miami,FL,33173
Jones,Garry,Smith and Co.,726.2,698.8,"Fri, 16 Jul 2010 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Marianna,FL,32446
Mitchell,Marielle,Mammoth Pictures,127.7,5.5,"Sat, 7 Aug 2010 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Glover,Shanny,Water and Power,677.0,566.0,"Thu, 8 Dec 2011 00:00:00 +0000","Tue, 6 Dec 2011 00:00:00 +0000",Pensacola,FL,32504
Jacobs,Dane,LuthorCorp,436.5,359.8,"Tue, 3 May 2011 00:00:00 +0000","Fri, 24 Sep 2010 00:00:00 +0000",Orange Park,FL,32073
Dickens,Carey,Mr. Sparkle,510.9,611.1,"Tue, 29 Jun 2010 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",New Port Richey,FL,34655
Miller,Magdalena,Praxis Corporation,239.0,300.3,"Mon, 4 Jul 2011 00:00:00 +0000","Sat, 19 Mar 2011 00:00:00 +0000",Fort Myers,FL,33907
O'Kon,Odell,Sombra Corporation,27.1,491.2,"Wed, 24 Feb 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Glover,Harold,North Central Positronics,200.6,345.8,"Sat, 10 Jul 2010 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",Jacksonville,FL,32204
McLaughlin,Monserrate,North Central Positronics,710.4,714.2,"Sat, 25 Sep 2010 00:00:00 +0000","Sat, 17 Jul 2010 00:00:00 +0000",Sanford,FL,32771
Metz,Coleman,North Central Positronics,253.8,916.7,"Sun, 18 Dec 2011 00:00:00 +0000","Mon, 15 Nov 2010 00:00:00 +0000",Jacksonville,FL,32216
Kuhic,Elliott,Wentworth Industries,835.1,259.4,"Sat, 20 Nov 2010 00:00:00 +0000","Wed, 19 May 2010 00:00:00 +0000",Ft Myers,FL,33901
Stoltenberg,Garret,"Sample, inc",290.3,524.5,"Tue, 7 Sep 2010 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",Naples,FL,34110
Ratke,Pamela,Smith and Co.,445.8,39.1,"Wed, 8 Feb 2012 00:00:00 +0000","Sun, 9 Jan 2011 00:00:00 +0000",Amelia Island,FL,32034
Bauch,Deborah,Strickland Propane,807.4,715.2,"Sun, 15 Jan 2012 00:00:00 +0000","Tue, 13 Jul 2010 00:00:00 +0000",Ft Myers,FL,33901
Marquardt,Immanuel,123 Warehousing,519.1,878.4,"Fri, 22 Jan 2010 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",Aventura,FL,33180
Fay,Darrin,Globex Corporation,72.0,160.9,"Tue, 9 Nov 2010 00:00:00 +0000","Sat, 5 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Bogan,Demarco,Wayne Enterprises,743.0,775.5,"Wed, 2 Mar 2011 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",Aventura,FL,33180
Farrell,Jordane,Omni Consimer Products,572.2,571.7,"Tue, 19 Jul 2011 00:00:00 +0000","Wed, 4 Aug 2010 00:00:00 +0000",Pensacola,FL,32504
Tremblay,Kendrick,Acme Corp,559.8,762.5,"Wed, 1 Feb 2012 00:00:00 +0000","Mon, 21 Mar 2011 00:00:00 +0000",Hollywood,FL,33021
Dickens,Destany,Acme Corp,602.3,686.0,"Sat, 22 Jan 2011 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",Naples,FL,34110
Kemmer,Emmy,Praxis Corporation,908.6,830.1,"Sun, 4 Sep 2011 00:00:00 +0000","Sun, 19 Jun 2011 00:00:00 +0000",Tallahassee,FL,32308
Watsica,Kavon,Widget Corp,261.8,469.2,"Sun, 1 Jan 2012 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",West Palm Beach,FL,33401
Marvin,Sydnee,"Acme, inc.",478.0,684.9,"Mon, 16 Jan 2012 00:00:00 +0000","Sat, 16 Jul 2011 00:00:00 +0000",Pensacola,FL,32504
D'Amore,Lucio,Mammoth Pictures,116.6,205.1,"Fri, 10 Feb 2012 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",West Palm Beach,FL,33401
Daugherty,Fabiola,Praxis Corporation,522.3,920.2,"Sun, 18 Mar 2012 00:00:00 +0000","Mon, 3 Oct 2011 00:00:00 +0000",Amelia Island,FL,32034
Larkin,Mateo,"Acme, inc.",529.1,78.0,"Sat, 7 Aug 2010 00:00:00 +0000","Sat, 19 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Grant,Brock,LuthorCorp,21.2,828.8,"Wed, 21 Sep 2011 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",Pensacola,FL,32503
Ernser,Dedric,ZiffCorp,44.3,94.8,"Tue, 24 Jan 2012 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Hammes,Jamel,Mooby Corp,581.6,689.0,"Mon, 28 Jun 2010 00:00:00 +0000","Fri, 21 May 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Tremblay,Idella,Globex Corporation,322.8,394.1,"Thu, 31 Mar 2011 00:00:00 +0000","Sat, 5 Feb 2011 00:00:00 +0000",Davie,FL,33331
Halvorson,Jettie,Western Gas & Electric,36.9,146.6,"Wed, 5 Oct 2011 00:00:00 +0000","Tue, 18 Jan 2011 00:00:00 +0000",Melbourne,FL,32940
Keebler,Darron,North Central Positronics,741.8,826.5,"Fri, 15 Jul 2011 00:00:00 +0000","Tue, 1 Mar 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Kshlerin,Lisa,LuthorCorp,299.1,443.5,"Thu, 1 Jul 2010 00:00:00 +0000","Fri, 4 Jun 2010 00:00:00 +0000",Tallahassee,FL,32308
Steuber,Tyrel,Water and Power,447.0,704.4,"Sat, 27 Aug 2011 00:00:00 +0000","Sun, 17 Jul 2011 00:00:00 +0000",Fort Myers,FL,33907
West,Alta,Foo Bars,941.6,290.5,"Fri, 9 Apr 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Renner,Alexzander,123 Warehousing,183.6,567.8,"Sun, 11 Dec 2011 00:00:00 +0000","Sun, 13 Nov 2011 00:00:00 +0000",Pensacola,FL,32504
Koepp,Efrain,Water and Power,399.4,251.2,"Wed, 31 Mar 2010 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Paucek,Mellie,LuthorCorp,152.2,112.4,"Tue, 1 Jun 2010 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",Naples,FL,34110
Block,Sammie,Omni Consimer Products,479.9,282.3,"Sat, 12 Mar 2011 00:00:00 +0000","Thu, 9 Sep 2010 00:00:00 +0000",Davie,FL,33331
Little,Wilber,Sample Company,296.6,656.3,"Sat, 21 Aug 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Schoen,Garry,QWERTY Logistics,743.0,400.8,"Mon, 6 Sep 2010 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Balistreri,Yasmin,Gringotts,370.3,59.8,"Wed, 6 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Miami,FL,33173
Schneider,Jayne,Mooby Corp,316.8,622.4,"Thu, 25 Nov 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",Marianna,FL,32446
Hammes,Orin,Mr. Sparkle,615.3,316.7,"Wed, 6 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Hyatt,Jordon,Acme Corp,366.0,702.3,"Wed, 2 Jun 2010 00:00:00 +0000","Sat, 29 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Beier,Twila,Wentworth Industries,936.0,9.9,"Wed, 23 Nov 2011 00:00:00 +0000","Thu, 28 Oct 2010 00:00:00 +0000",Palm Harbor,FL,34684
Jacobson,Henry,LuthorCorp,921.4,97.3,"Mon, 2 Jan 2012 00:00:00 +0000","Sun, 20 Mar 2011 00:00:00 +0000",Pensacola,FL,32504
Romaguera,Norene,Globex Corporation,204.6,144.2,"Wed, 25 Aug 2010 00:00:00 +0000","Fri, 26 Feb 2010 00:00:00 +0000",Ft Myers,FL,33901
Crona,Drew,Globex Corporation,85.0,524.2,"Mon, 27 Feb 2012 00:00:00 +0000","Mon, 17 Oct 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Mraz,Godfrey,Mammoth Pictures,988.5,791.1,"Sat, 6 Mar 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Sipes,Garth,Foo Bars,186.2,270.6,"Fri, 16 Mar 2012 00:00:00 +0000","Wed, 30 Mar 2011 00:00:00 +0000",New Port Richey,FL,34655
Gorczany,Rhoda,Praxis Corporation,650.2,505.3,"Wed, 14 Apr 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Aventura,FL,33180
Barton,Javier,Praxis Corporation,3.6,111.3,"Sat, 23 Jul 2011 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",Tallahassee,FL,32308
Greenholt,Micaela,Mooby Corp,309.7,739.3,"Tue, 15 Nov 2011 00:00:00 +0000","Sun, 4 Jul 2010 00:00:00 +0000",Ft Myers,FL,33901
Ankunding,Nicolas,Omni Consimer Products,679.9,127.5,"Mon, 4 Oct 2010 00:00:00 +0000","Wed, 17 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Schumm,Lennie,Demo Company,128.7,977.8,"Fri, 20 May 2011 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",Melbourne,FL,32940
Dicki,Lorine,Widget Corp,462.6,349.3,"Thu, 1 Mar 2012 00:00:00 +0000","Fri, 18 Feb 2011 00:00:00 +0000",Ft Myers,FL,33901
Kuhlman,Alexandria,Mooby Corp,550.0,223.7,"Sun, 18 Jul 2010 00:00:00 +0000","Thu, 13 May 2010 00:00:00 +0000",Jacksonville,FL,32209
Hartmann,Beth,Acme Corp,536.9,278.5,"Wed, 17 Mar 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Bauch,Aliza,Sample Company,871.2,763.2,"Fri, 18 Mar 2011 00:00:00 +0000","Tue, 9 Nov 2010 00:00:00 +0000",Palm Harbor,FL,34684
Schuppe,Heaven,Fake Brothers,905.5,416.0,"Sun, 11 Mar 2012 00:00:00 +0000","Sun, 12 Dec 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Nienow,Marlen,ABC Telecom,551.4,143.2,"Thu, 3 Nov 2011 00:00:00 +0000","Mon, 27 Jun 2011 00:00:00 +0000",Miai,FL,33173
Schoen,Fermin,Western Gas & Electric,366.6,888.7,"Sat, 4 Feb 2012 00:00:00 +0000","Sun, 5 Dec 2010 00:00:00 +0000",Jacksonville,FL,32209
Steuber,Ruby,ZiffCorp,718.3,501.6,"Sun, 8 Jan 2012 00:00:00 +0000","Mon, 4 Oct 2010 00:00:00 +0000",Pensacola,FL,32503
Leuschke,Kole,Mammoth Pictures,353.5,489.3,"Sat, 10 Apr 2010 00:00:00 +0000","Thu, 1 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
Hoppe,Monroe,Fake Brothers,929.9,801.2,"Fri, 29 Jan 2010 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Thompson,Jerrell,Fake Brothers,671.0,223.8,"Sun, 5 Dec 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",New Port Richey,FL,34655
Prohaska,Kianna,Sample Company,921.1,474.9,"Mon, 22 Feb 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",Pensacola,FL,32503
Jast,Hardy,Mooby Corp,20.1,601.9,"Wed, 14 Mar 2012 00:00:00 +0000","Fri, 11 Feb 2011 00:00:00 +0000",West Palm Beach,FL,33401
Lubowitz,Neha,Mr. Sparkle,591.0,328.5,"Sat, 9 Jul 2011 00:00:00 +0000","Wed, 8 Sep 2010 00:00:00 +0000",Sanford,FL,32771
Price,Vella,Omni Consimer Products,193.3,228.2,"Sat, 3 Sep 2011 00:00:00 +0000","Mon, 12 Jul 2010 00:00:00 +0000",Amelia Island,FL,32034
Feil,Kevin,ZiffCorp,557.5,389.3,"Fri, 15 Jul 2011 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",Melbourne,FL,32940
Wiegand,Michele,123 Warehousing,335.7,292.0,"Wed, 25 May 2011 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",Tampa,FL,33606
Streich,Adolph,Bluth Company,736.3,461.6,"Wed, 26 May 2010 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Bailey,Kattie,North Central Positronics,627.2,315.2,"Mon, 22 Aug 2011 00:00:00 +0000","Mon, 13 Sep 2010 00:00:00 +0000",West Palm Beach,FL,33401
Jacobson,Haylie,LexCorp,846.1,186.0,"Sat, 30 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Connelly,Berneice,LexCorp,52.7,838.1,"Sat, 29 May 2010 00:00:00 +0000","Sat, 8 May 2010 00:00:00 +0000",Jacksonville,FL,32209
Beer,Janelle,Gringotts,727.2,998.6,"Wed, 24 Mar 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Hane,Nils,Praxis Corporation,708.6,774.8,"Sun, 16 Oct 2011 00:00:00 +0000","Mon, 3 May 2010 00:00:00 +0000",Jacksonville,FL,32204
Rowe,Trudie,Gringotts,920.3,981.3,"Thu, 30 Dec 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Romaguera,Doug,Western Gas & Electric,43.7,252.9,"Sun, 5 Sep 2010 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",Palm Harbor,FL,34684
Maggio,Alexander,ZiffCorp,487.2,818.8,"Sun, 1 Apr 2012 00:00:00 +0000","Fri, 30 Jul 2010 00:00:00 +0000",Sanford,FL,32771
Brown,Beth,Foo Bars,405.6,716.4,"Fri, 29 Jan 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Goldner,Dejuan,Sombra Corporation,659.8,154.5,"Sun, 2 Oct 2011 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Naples,FL,34110
Heaney,Trace,Praxis Corporation,596.6,477.0,"Mon, 24 May 2010 00:00:00 +0000","Fri, 12 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Von,Kali,Mammoth Pictures,684.8,952.0,"Sun, 18 Apr 2010 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",Miami,FL,33173
Kub,Peter,Omni Consimer Products,216.2,185.2,"Mon, 4 Oct 2010 00:00:00 +0000","Sat, 20 Mar 2010 00:00:00 +0000",Pensacola,FL,32504
Denesik,Dusty,123 Warehousing,575.3,922.8,"Fri, 6 Jan 2012 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Welch,Lorine,"Sample, inc",596.8,3.0,"Sun, 16 Oct 2011 00:00:00 +0000","Tue, 17 Aug 2010 00:00:00 +0000",Marianna,FL,32446
Wolff,Lyla,Water and Power,246.6,357.0,"Sun, 11 Apr 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",Palm Harbor,FL,34684
Sauer,Laurence,Smith and Co.,997.4,384.5,"Tue, 5 Apr 2011 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Altenwerth,Bette,Praxis Corporation,197.9,943.8,"Wed, 27 Jan 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Naples,FL,34110
Leffler,Bernadette,Water and Power,16.0,213.0,"Wed, 13 Apr 2011 00:00:00 +0000","Sun, 9 Jan 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Metz,Zander,"Sample, inc",705.5,311.7,"Wed, 24 Nov 2010 00:00:00 +0000","Sat, 15 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Lindgren,Tremayne,Western Gas & Electric,117.7,864.7,"Wed, 8 Dec 2010 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",Englewood,FL,34223
Jenkins,Craig,LuthorCorp,39.7,931.7,"Mon, 21 Nov 2011 00:00:00 +0000","Sun, 20 Nov 2011 00:00:00 +0000",Pensacola,FL,32503
Franecki,Arden,North Central Positronics,479.8,156.0,"Fri, 17 Jun 2011 00:00:00 +0000","Sat, 8 Jan 2011 00:00:00 +0000",Ft Myers,FL,33901
Yost,Emmy,123 Warehousing,653.1,929.7,"Tue, 16 Aug 2011 00:00:00 +0000","Thu, 28 Oct 2010 00:00:00 +0000",Englewood,FL,34223
