last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Kilback,Freida,ZiffCorp,544.6,134.3,"Sat, 30 Apr 2011 00:00:00 +0000","Fri, 14 May 2010 00:00:00 +0000",Naples,FL,34110
Bauch,Candido,Mammoth Pictures,181.4,354.5,"Wed, 29 Jun 2011 00:00:00 +0000","Sat, 4 Jun 2011 00:00:00 +0000",Jacksonville,FL,32209
Rosenbaum,Jamie,Demo Company,766.0,798.1,"Sat, 15 Jan 2011 00:00:00 +0000","Tue, 16 Nov 2010 00:00:00 +0000",Pensacola,FL,32503
Spinka,Colt,Praxis Corporation,677.9,751.0,"Sun, 3 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Kemmer,Eleazar,Water and Power,748.2,52.3,"Fri, 16 Dec 2011 00:00:00 +0000","Sun, 30 Oct 2011 00:00:00 +0000",Jacksonville,FL,32216
Brekke,Elmira,"Acme, inc.",31.5,788.1,"Sat, 2 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Boca Raton,FL,33486
Monahan,Lacey,Bluth Company,609.7,510.2,"Sat, 8 Oct 2011 00:00:00 +0000","Sun, 16 Jan 2011 00:00:00 +0000",Fort Myers,FL,33907
Kuhlman,Elyssa,Gringotts,56.7,760.9,"Sat, 4 Dec 2010 00:00:00 +0000","Sat, 6 Feb 2010 00:00:00 +0000",Melbourne,FL,32940
Grimes,Lolita,Widget Corp,162.2,896.9,"Thu, 15 Apr 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Ortiz,Tremayne,"Acme, inc.",107.6,557.8,"Mon, 4 Oct 2010 00:00:00 +0000","Fri, 27 Aug 2010 00:00:00 +0000",Englewood,FL,34223
Johnson,Noel,"Sample, inc",796.0,562.8,"Wed, 25 Jan 2012 00:00:00 +0000","Sun, 2 Oct 2011 00:00:00 +0000",Orange Park,FL,32073
Batz,Anthony,"Sample, inc",685.5,691.3,"Sat, 1 Jan 2011 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Streich,Hollis,Praxis Corporation,134.1,410.1,"Mon, 8 Mar 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Pensacola,FL,32504
Adams,Kale,ZiffCorp,63.0,802.5,"Mon, 7 Nov 2011 00:00:00 +0000","Sat, 9 Apr 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Pagac,Agustina,Wayne Enterprises,103.0,578.2,"Sat, 19 Nov 2011 00:00:00 +0000","Tue, 15 Jun 2010 00:00:00 +0000",Aventura,FL,33180
O'Hara,Celestino,Acme Corp,739.3,647.2,"Tue, 1 Jun 2010 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",Tallahassee,FL,32308
Collier,Coleman,Widget Corp,49.6,499.0,"Wed, 15 Sep 2010 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Palm Harbor,FL,34684
Padberg,Donavon,"Sample, inc",81.4,81.2,"Thu, 18 Mar 2010 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Hollywood,FL,33021
Treutel,Jaylon,Acme Corp,790.7,680.4,"Sun, 18 Jul 2010 00:00:00 +0000","Wed, 5 May 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Klein,Maxine,"Acme, inc.",54.7,622.7,"Mon, 22 Nov 2010 00:00:00 +0000","Mon, 9 Aug 2010 00:00:00 +0000",Amelia Island,FL,32034
Marquardt,Ofelia,"Acme, inc.",60.2,327.9,"Mon, 4 Jul 2011 00:00:00 +0000","Fri, 25 Feb 2011 00:00:00 +0000",Miami,FL,33173
Price,Willow,LexCorp,731.8,877.8,"Sun, 14 Feb 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",Miai,FL,33173
Lynch,Loma,Widget Corp,387.0,237.9,"Thu, 19 Jan 2012 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",Fort Myers,FL,33907
Harber,Braulio,QWERTY Logistics,244.5,57.0,"Mon, 6 Jun 2011 00:00:00 +0000","Sun, 31 Oct 2010 00:00:00 +0000",Jacksonville,FL,32204
Hartmann,Arnulfo,Sombra Corporation,8.3,758.7,"Wed, 3 Feb 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",West Palm Beach,FL,33401
Hettinger,Alek,Strickland Propane,313.4,204.8,"Sat, 4 Dec 2010 00:00:00 +0000","Sat, 10 Jul 2010 00:00:00 +0000",West Palm Beach,FL,33401
Weissnat,Larissa,Omni Consimer Products,129.0,565.0,"Mon, 8 Aug 2011 00:00:00 +0000","Fri, 31 Dec 2010 00:00:00 +0000",Miai,FL,33173
Abshire,Adrianna,"Sample, inc",920.8,192.6,"Wed, 8 Sep 2010 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",Tampa,FL,33606
Gerlach,Arvid,QWERTY Logistics,4.2,41.4,"Sun, 10 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Homenick,Marilie,"Sample, inc",514.2,639.8,"Fri, 23 Jul 2010 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",Pensacola,FL,32503
Reichel,Donnie,Bluth Company,485.6,928.7,"Thu, 29 Sep 2011 00:00:00 +0000","Wed, 27 Jul 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Dickinson,Keeley,"Acme, inc.",518.7,855.6,"Wed, 26 May 2010 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",New Port Richey,FL,34655
Cruickshank,Jacey,Wayne Enterprises,218.6,545.1,"Sun, 25 Jul 2010 00:00:00 +0000","Thu, 27 May 2010 00:00:00 +0000",Pensacola,FL,32504
Dibbert,Ryan,Western Gas & Electric,635.6,598.9,"Fri, 24 Feb 2012 00:00:00 +0000","Fri, 10 Sep 2010 00:00:00 +0000",Ft Myers,FL,33901
Weimann,Autumn,123 Warehousing,404.9,498.9,"Tue, 5 Jul 2011 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",Fort Myers,FL,33907
Murazik,Andres,Globex Corporation,410.5,405.2,"Sat, 4 Feb 2012 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Palm Harbor,FL,34684
Gusikowski,Muhammad,Smith and Co.,121.0,824.5,"Tue, 16 Mar 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Kshlerin,Quentin,LexCorp,132.1,599.2,"Wed, 30 Jun 2010 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",Tallahassee,FL,32308
Prosacco,Marianne,Water and Power,274.6,84.4,"Mon, 20 Jun 2011 00:00:00 +0000","Fri, 31 Dec 2010 00:00:00 +0000",Sanford,FL,32771
Padberg,Maci,Bluth Company,881.5,396.6,"Sat, 9 Jul 2011 00:00:00 +0000","Sat, 8 May 2010 00:00:00 +0000",Fort Myers,FL,33907
Lesch,Arturo,Western Gas & Electric,921.5,863.6,"Thu, 11 Mar 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Williamson,Don,Acme Corp,2.4,126.8,"Thu, 8 Apr 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Barton,Kaley,"Sample, inc",156.2,644.7,"Thu, 18 Feb 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Schuster,Lexus,Strickland Propane,277.7,155.1,"Sat, 23 Jan 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Thompson,Carli,"Sample, inc",36.1,769.0,"Tue, 1 Mar 2011 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Murphy,Jacquelyn,LexCorp,399.1,6.6,"Tue, 6 Sep 2011 00:00:00 +0000","Fri, 16 Apr 2010 00:00:00 +0000",Miai,FL,33173
Green,Monserrat,Praxis Corporation,312.1,936.3,"Thu, 24 Jun 2010 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",Fort Myers,FL,33907
Mayer,Daija,Praxis Corporation,798.5,643.9,"Mon, 10 Oct 2011 00:00:00 +0000","Mon, 6 Sep 2010 00:00:00 +0000",Jacksonville,FL,32204
Cassin,Crystel,Strickland Propane,764.5,51.4,"Sat, 4 Dec 2010 00:00:00 +0000","Mon, 22 Nov 2010 00:00:00 +0000",Englewood,FL,34223
McDermott,Leonora,Mooby Corp,841.0,287.9,"Fri, 24 Feb 2012 00:00:00 +0000","Fri, 18 Nov 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Crooks,Delphine,Mr. Sparkle,487.9,662.3,"Mon, 26 Sep 2011 00:00:00 +0000","Thu, 25 Mar 2010 00:00:00 +0000",Aventura,FL,33180
Robel,Adaline,"Acme, inc.",347.3,658.0,"Tue, 3 May 2011 00:00:00 +0000","Tue, 7 Sep 2010 00:00:00 +0000",Ft Myers,FL,33901
Langworth,Hertha,Mammoth Pictures,146.7,705.0,"Fri, 21 Oct 2011 00:00:00 +0000","Mon, 12 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Kessler,Brittany,Omni Consimer Products,565.4,305.1,"Fri, 15 Apr 2011 00:00:00 +0000","Thu, 12 Aug 2010 00:00:00 +0000",Melbourne,FL,32940
Stanton,Brielle,Smith and Co.,29.8,744.8,"Fri, 20 Jan 2012 00:00:00 +0000","Fri, 14 May 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Trantow,Carlos,Bluth Company,585.2,119.7,"Mon, 2 Jan 2012 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Thompson,Holden,Mooby Corp,173.3,859.7,"Sat, 4 Dec 2010 00:00:00 +0000","Fri, 1 Oct 2010 00:00:00 +0000",Pensacola,FL,32504
Sanford,Judson,Wentworth Industries,107.8,615.4,"Sat, 7 May 2011 00:00:00 +0000","Sun, 25 Jul 2010 00:00:00 +0000",Tampa,FL,33606
O'Reilly,Jalen,Wentworth Industries,288.7,442.9,"Mon, 21 Feb 2011 00:00:00 +0000","Thu, 19 Aug 2010 00:00:00 +0000",Miai,FL,33173
Farrell,Herbert,LexCorp,979.8,446.4,"Tue, 10 Aug 2010 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",Davie,FL,33331
Barton,Easton,"Sample, inc",963.2,152.4,"Sat, 21 Jan 2012 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",Davie,FL,33331
Mosciski,Mikayla,Globex Corporation,468.3,623.8,"Wed, 20 Apr 2011 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",Amelia Island,FL,32034
Quigley,Tyler,Demo Company,592.3,508.9,"Fri, 24 Feb 2012 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Jacksonville,FL,32216
Ebert,Ross,Mooby Corp,86.8,126.0,"Sun, 15 May 2011 00:00:00 +0000","Tue, 16 Nov 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Brakus,Jules,123 Warehousing,727.7,196.1,"Wed, 4 Apr 2012 00:00:00 +0000","Tue, 5 Apr 2011 00:00:00 +0000",Englewood,FL,34223
Reilly,Toby,Smith and Co.,516.4,397.6,"Wed, 30 Jun 2010 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Douglas,Darrion,Water and Power,596.7,157.4,"Mon, 26 Mar 2012 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Champlin,Jaime,Wentworth Industries,964.5,810.4,"Fri, 7 Jan 2011 00:00:00 +0000","Tue, 5 Oct 2010 00:00:00 +0000",Pensacola,FL,32503
Paucek,Michale,Western Gas & Electric,284.0,650.2,"Thu, 2 Dec 2010 00:00:00 +0000","Fri, 16 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Harvey,Kristian,Widget Corp,958.1,20.0,"Wed, 29 Sep 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Lemke,Annalise,Fake Brothers,680.1,663.9,"Wed, 16 Nov 2011 00:00:00 +0000","Fri, 11 Mar 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Corkery,Zelda,North Central Positronics,278.0,524.8,"Tue, 27 Dec 2011 00:00:00 +0000","Fri, 17 Dec 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Yost,Meda,"Acme, inc.",511.3,881.3,"Sun, 10 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Champlin,Elbert,Bluth Company,312.2,746.5,"Sat, 2 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Robel,Jacques,Fake Brothers,67.5,876.9,"Fri, 6 Aug 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Pensacola,FL,32504
Beatty,Ayla,QWERTY Logistics,311.9,209.8,"Sat, 20 Feb 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Melbourne,FL,32940
Ernser,Rhiannon,Gringotts,689.7,980.6,"Sat, 24 Mar 2012 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Cronin,Keira,Sombra Corporation,252.3,764.8,"Wed, 19 Oct 2011 00:00:00 +0000","Sat, 27 Nov 2010 00:00:00 +0000",Tallahassee,FL,32308
Willms,Scotty,Omni Consimer Products,524.9,151.4,"Wed, 26 May 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Reynolds,Shawna,Bluth Company,981.9,46.5,"Wed, 28 Mar 2012 00:00:00 +0000","Thu, 22 Apr 2010 00:00:00 +0000",Jacksonville,FL,32204
Wyman,Dean,Mooby Corp,33.9,840.5,"Sat, 27 Mar 2010 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Fisher,Carmela,Demo Company,697.2,77.8,"Wed, 30 Mar 2011 00:00:00 +0000","Tue, 11 May 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Schinner,Jaqueline,ABC Telecom,206.2,531.1,"Sun, 27 Nov 2011 00:00:00 +0000","Wed, 15 Sep 2010 00:00:00 +0000",Fort Myers,FL,33907
Auer,Erling,Mammoth Pictures,455.1,403.0,"Tue, 6 Jul 2010 00:00:00 +0000","Sat, 19 Jun 2010 00:00:00 +0000",Jacksonville,FL,32204
Feeney,Jena,Acme Corp,419.9,375.6,"Sat, 30 Apr 2011 00:00:00 +0000","Wed, 6 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Upton,Faye,Bluth Company,119.9,103.3,"Sun, 30 Oct 2011 00:00:00 +0000","Fri, 19 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Maggio,Elvis,Western Gas & Electric,322.9,547.6,"Thu, 10 Nov 2011 00:00:00 +0000","Sun, 3 Oct 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Casper,Matilda,"Acme, inc.",218.9,827.4,"Mon, 17 May 2010 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Hermann,Anastasia,ZiffCorp,160.4,332.9,"Tue, 17 Jan 2012 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Palm Harbor,FL,34684
Bradtke,Michaela,Mooby Corp,490.4,752.1,"Sun, 3 Jul 2011 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",Ft Myers,FL,33901
Kunde,Rory,Widget Corp,258.9,921.8,"Thu, 15 Jul 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Fritsch,Prince,Sombra Corporation,836.8,636.5,"Sun, 7 Nov 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Orange Park,FL,32073
Legros,Trudie,Strickland Propane,177.3,733.1,"Mon, 5 Sep 2011 00:00:00 +0000","Sun, 6 Feb 2011 00:00:00 +0000",Amelia Island,FL,32034
Upton,Savanah,Sample Company,793.5,452.8,"Fri, 16 Sep 2011 00:00:00 +0000","Tue, 8 Jun 2010 00:00:00 +0000",Fort Myers,FL,33907
Grady,Myrtie,ZiffCorp,274.9,790.1,"Tue, 15 Feb 2011 00:00:00 +0000","Mon, 2 Aug 2010 00:00:00 +0000",Tampa,FL,33606
Krajcik,Maxie,Acme Corp,614.5,182.9,"Wed, 9 Nov 2011 00:00:00 +0000","Fri, 3 Dec 2010 00:00:00 +0000",New Port Richey,FL,34655
Jacobson,Hassan,Western Gas & Electric,71.9,200.0,"Mon, 28 Feb 2011 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Davie,FL,33331
Schowalter,Norwood,Acme Corp,581.5,661.0,"Sat, 4 Dec 2010 00:00:00 +0000","Wed, 20 Oct 2010 00:00:00 +0000",Tampa,FL,33606
Lakin,Wayne,Demo Company,484.1,962.3,"Tue, 24 May 2011 00:00:00 +0000","Tue, 10 May 2011 00:00:00 +0000",Pembroke Pines,FL,33028
McDermott,Reed,Acme Corp,639.6,773.8,"Sat, 21 Aug 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Raynor,Halie,Globex Corporation,698.2,328.4,"Mon, 24 Jan 2011 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Heathcote,Darrion,Mammoth Pictures,494.1,817.1,"Sun, 30 Jan 2011 00:00:00 +0000","Sat, 22 Jan 2011 00:00:00 +0000",Tampa,FL,33606
Morissette,Kara,ZiffCorp,465.2,90.6,"Mon, 10 May 2010 00:00:00 +0000","Mon, 10 May 2010 00:00:00 +0000",Aventura,FL,33180
Schultz,Turner,Mooby Corp,237.6,512.0,"Tue, 22 Jun 2010 00:00:00 +0000","Thu, 13 May 2010 00:00:00 +0000",Ft Myers,FL,33901
Volkman,Althea,Omni Consimer Products,917.8,210.8,"Thu, 29 Mar 2012 00:00:00 +0000","Wed, 11 May 2011 00:00:00 +0000",Jacksonville,FL,32204
Harris,Buford,123 Warehousing,23.3,789.3,"Sun, 6 Mar 2011 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Jast,Jessie,ZiffCorp,767.9,11.5,"Sat, 22 Oct 2011 00:00:00 +0000","Wed, 25 Aug 2010 00:00:00 +0000",Fort Myers,FL,33907
Anderson,Lilla,Fake Brothers,677.8,238.9,"Wed, 24 Nov 2010 00:00:00 +0000","Thu, 1 Jul 2010 00:00:00 +0000",Tampa,FL,33606
Hermann,Amelia,"Acme, inc.",562.6,413.3,"Wed, 31 Aug 2011 00:00:00 +0000","Sun, 7 Aug 2011 00:00:00 +0000",Naples,FL,34110
Roberts,Dedrick,123 Warehousing,750.9,435.8,"Wed, 7 Jul 2010 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Runolfsdottir,Stephanie,Wentworth Industries,977.2,368.0,"Tue, 18 Oct 2011 00:00:00 +0000","Wed, 8 Dec 2010 00:00:00 +0000",West Palm Beach,FL,33401
Luettgen,Buford,QWERTY Logistics,905.5,905.9,"Thu, 17 Jun 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Pfeffer,Austyn,Sombra Corporation,162.9,377.0,"Fri, 6 May 2011 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Ernser,Tanner,Mr. Sparkle,558.3,797.2,"Fri, 30 Mar 2012 00:00:00 +0000","Thu, 10 Nov 2011 00:00:00 +0000",Davie,FL,33331
Beatty,Alvina,Wayne Enterprises,380.0,951.5,"Sat, 31 Jul 2010 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",New Port Richey,FL,34655
Morissette,Skylar,Mooby Corp,139.4,675.4,"Sun, 15 Jan 2012 00:00:00 +0000","Fri, 13 Aug 2010 00:00:00 +0000",Orange Park,FL,32073
Swaniawski,Bulah,Western Gas & Electric,814.2,580.2,"Wed, 27 Oct 2010 00:00:00 +0000","Fri, 21 May 2010 00:00:00 +0000",Jacksonville,FL,32209
Williamson,Britney,North Central Positronics,101.3,871.1,"Mon, 14 Nov 2011 00:00:00 +0000","Wed, 3 Nov 2010 00:00:00 +0000",Marianna,FL,32446
Becker,Lulu,ABC Telecom,530.5,867.6,"Thu, 5 May 2011 00:00:00 +0000","Wed, 1 Sep 2010 00:00:00 +0000",Fort Myers,FL,33907
Conn,Brandy,Globex Corporation,343.9,505.4,"Fri, 30 Mar 2012 00:00:00 +0000","Sun, 4 Dec 2011 00:00:00 +0000",Miami,FL,33173
Koss,Brendan,Bluth Company,100.7,22.2,"Fri, 10 Dec 2010 00:00:00 +0000","Sun, 10 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Sauer,Clemmie,Foo Bars,950.9,259.5,"Fri, 9 Apr 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",Miai,FL,33173
Abbott,Otilia,Wayne Enterprises,422.9,727.9,"Tue, 6 Jul 2010 00:00:00 +0000","Wed, 3 Feb 2010 00:00:00 +0000",Boca Raton,FL,33486
Batz,Jordon,QWERTY Logistics,83.4,913.5,"Tue, 19 Apr 2011 00:00:00 +0000","Wed, 30 Mar 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Gerlach,Baylee,LexCorp,829.7,417.8,"Sat, 27 Feb 2010 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",West Palm Beach,FL,33401
White,Ismael,Fake Brothers,695.4,402.4,"Sun, 1 Aug 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Bogan,Tomas,Mr. Sparkle,574.9,370.9,"Wed, 6 Jul 2011 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
Conroy,Simeon,Mr. Sparkle,47.5,433.4,"Sat, 22 Jan 2011 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
DuBuque,Brady,Gringotts,311.5,674.1,"Fri, 5 Aug 2011 00:00:00 +0000","Fri, 3 Dec 2010 00:00:00 +0000",Jacksonville,FL,32204
Wolff,Abbey,ZiffCorp,393.5,913.2,"Fri, 28 Jan 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",Boca Raton,FL,33486
Hammes,Loyce,Water and Power,802.4,761.6,"Tue, 26 Oct 2010 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",Pensacola,FL,32503
Williamson,Rosalyn,Western Gas & Electric,636.5,506.8,"Mon, 9 Aug 2010 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",Miai,FL,33173
Cremin,Danika,Foo Bars,101.5,550.9,"Tue, 9 Nov 2010 00:00:00 +0000","Sat, 29 May 2010 00:00:00 +0000",Tampa,FL,33606
Carroll,Aliyah,Sombra Corporation,825.3,781.1,"Thu, 8 Mar 2012 00:00:00 +0000","Mon, 15 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Pacocha,Deion,Wentworth Industries,100.2,708.2,"Wed, 16 Feb 2011 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Wiegand,Manuela,Widget Corp,532.4,59.9,"Sun, 6 Nov 2011 00:00:00 +0000","Mon, 5 Jul 2010 00:00:00 +0000",Naples,FL,34110
Kozey,Macey,Water and Power,293.6,47.9,"Tue, 20 Jul 2010 00:00:00 +0000","Sun, 4 Apr 2010 00:00:00 +0000",Pensacola,FL,32503
Toy,Maida,Mammoth Pictures,425.6,844.0,"Wed, 24 Feb 2010 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Willms,Zion,Mooby Corp,781.3,410.9,"Fri, 20 Jan 2012 00:00:00 +0000","Thu, 11 Nov 2010 00:00:00 +0000",Englewood,FL,34223
Cruickshank,Kenny,Gringotts,995.4,650.9,"Sat, 17 Mar 2012 00:00:00 +0000","Wed, 21 Sep 2011 00:00:00 +0000",Boca Raton,FL,33486
Bruen,Jermey,Globex Corporation,674.2,147.9,"Sun, 3 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Dickens,Sherwood,Widget Corp,482.3,308.9,"Wed, 12 May 2010 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Nicolas,Adelle,Western Gas & Electric,501.1,417.9,"Sat, 23 Jan 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Quitzon,Terrell,Mr. Sparkle,864.2,805.0,"Tue, 25 Oct 2011 00:00:00 +0000","Fri, 7 Jan 2011 00:00:00 +0000",Fort Myers,FL,33907
Schimmel,Fernando,Fake Brothers,360.1,935.1,"Tue, 30 Nov 2010 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",Jacksonville,FL,32204
Brown,Tyra,Wentworth Industries,844.8,909.8,"Fri, 18 Nov 2011 00:00:00 +0000","Sat, 4 Sep 2010 00:00:00 +0000",Miami,FL,33173
Watsica,Jayce,LexCorp,458.8,560.2,"Sat, 8 May 2010 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Waters,Marcelle,North Central Positronics,958.1,181.8,"Wed, 1 Dec 2010 00:00:00 +0000","Fri, 7 May 2010 00:00:00 +0000",Pensacola,FL,32503
Swaniawski,Jalon,Western Gas & Electric,908.7,339.7,"Fri, 29 Apr 2011 00:00:00 +0000","Wed, 15 Sep 2010 00:00:00 +0000",Naples,FL,34110
Adams,Talon,Demo Company,448.2,861.7,"Thu, 10 Jun 2010 00:00:00 +0000","Wed, 5 May 2010 00:00:00 +0000",Englewood,FL,34223
Thiel,Joyce,Western Gas & Electric,952.0,557.2,"Sun, 20 Jun 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Naples,FL,34110
Hammes,Rodolfo,Globex Corporation,893.1,773.7,"Fri, 26 Feb 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Murphy,Kaleb,North Central Positronics,878.2,29.6,"Wed, 1 Feb 2012 00:00:00 +0000","Fri, 25 Nov 2011 00:00:00 +0000",Pensacola,FL,32504
Schiller,Thora,Mooby Corp,732.2,228.6,"Tue, 23 Feb 2010 00:00:00 +0000","Thu, 18 Feb 2010 00:00:00 +0000",Naples,FL,34110
Corkery,Camden,Foo Bars,47.5,336.6,"Mon, 5 Jul 2010 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",Fort Myers,FL,33907
Rempel,Noah,Bluth Company,347.9,9.6,"Wed, 7 Mar 2012 00:00:00 +0000","Thu, 3 Jun 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Altenwerth,Glen,Widget Corp,91.1,719.1,"Tue, 2 Mar 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Lakin,Vince,Sample Company,573.8,742.2,"Mon, 13 Feb 2012 00:00:00 +0000","Mon, 3 Jan 2011 00:00:00 +0000",Jacksonville,FL,32204
Denesik,Bernadette,Mr. Sparkle,84.4,417.1,"Mon, 6 Dec 2010 00:00:00 +0000","Sun, 18 Apr 2010 00:00:00 +0000",Ponte Vedra,FL,32082
