last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Douglas,Jamey,Bluth Company,121.5,418.3,"Sat, 5 May 2012 00:00:00 +0000","Mon, 14 May 2012 00:00:00 +0000",Tallahassee,FL,32308
Keeling,Emely,Omni Consimer Products,159.1,5.7,"Tue, 29 Nov 2011 00:00:00 +0000","Fri, 25 May 2012 00:00:00 +0000",Orange Park,FL,32073
Osinski,Jaylan,Strickland Propane,445.4,684.4,"Thu, 5 Apr 2012 00:00:00 +0000","Thu, 10 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Schoen,Jody,Strickland Propane,316.7,574.0,"Sat, 4 Aug 2012 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Corkery,Carleton,QWERTY Logistics,299.8,469.7,"Thu, 1 Mar 2012 00:00:00 +0000","Mon, 22 Oct 2012 00:00:00 +0000",West Palm Beach,FL,33401
Friesen,Corbin,LexCorp,266.2,156.7,"Tue, 27 Nov 2012 00:00:00 +0000","Wed, 26 Dec 2012 00:00:00 +0000",Amelia Island,FL,32034
Waelchi,Merl,Wentworth Industries,143.2,56.9,"Mon, 11 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Erdman,Cortez,Wayne Enterprises,723.2,646.0,"Sat, 23 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Funk,Vallie,Smith and Co.,154.9,898.2,"Wed, 30 May 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Davie,FL,33331
Stamm,Daniella,Bluth Company,354.2,705.4,"Tue, 6 Mar 2012 00:00:00 +0000","Thu, 27 Dec 2012 00:00:00 +0000",West Palm Beach,FL,33401
Feil,Viva,QWERTY Logistics,315.6,932.4,"Sat, 2 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Schimmel,Nichole,LexCorp,442.0,259.2,"Sun, 18 Nov 2012 00:00:00 +0000","Tue, 15 Jan 2013 00:00:00 +0000",New Port Richey,FL,34655
D'Amore,Norwood,123 Warehousing,385.9,636.8,"Fri, 22 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Luettgen,Baylee,LexCorp,499.4,13.6,"Sun, 26 Feb 2012 00:00:00 +0000","Mon, 30 Jul 2012 00:00:00 +0000",Palm Harbor,FL,34684
Green,Hulda,Sample Company,460.3,845.8,"Sat, 7 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Hyatt,Watson,Globex Corporation,801.2,953.3,"Sun, 31 Jul 2011 00:00:00 +0000","Sat, 25 Aug 2012 00:00:00 +0000",Ft Myers,FL,33901
Raynor,Gunnar,Demo Company,32.5,212.2,"Mon, 16 Jul 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",Fort Myers,FL,33907
Renner,Daphney,Demo Company,947.3,104.6,"Fri, 4 Nov 2011 00:00:00 +0000","Wed, 9 Nov 2011 00:00:00 +0000",Tampa,FL,33606
Wehner,Nova,Water and Power,461.3,360.2,"Fri, 8 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Sanford,FL,32771
Hartmann,Mikel,Mooby Corp,756.3,984.4,"Fri, 30 Nov 2012 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
O'Keefe,Carmel,Fake Brothers,688.8,839.7,"Fri, 22 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Goodwin,Brenna,Wentworth Industries,49.9,324.0,"Thu, 24 Jan 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Hauck,Bo,123 Warehousing,404.1,968.5,"Tue, 22 Nov 2011 00:00:00 +0000","Mon, 29 Oct 2012 00:00:00 +0000",New Port Richey,FL,34655
Leuschke,Una,Mooby Corp,387.8,294.9,"Sat, 18 Feb 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Hessel,Christine,Smith and Co.,241.0,532.4,"Sat, 13 Aug 2011 00:00:00 +0000","Fri, 20 Jan 2012 00:00:00 +0000",New Port Richey,FL,34655
Conn,Gerry,Mr. Sparkle,224.9,797.4,"Wed, 6 Jun 2012 00:00:00 +0000","Sat, 14 Jul 2012 00:00:00 +0000",Naples,FL,34110
Stiedemann,Erik,Fake Brothers,210.1,296.2,"Sat, 26 Jan 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Davie,FL,33331
O'Hara,Ettie,Mr. Sparkle,134.8,619.1,"Mon, 25 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Roberts,Cheyanne,Omni Consimer Products,665.6,356.1,"Tue, 15 Nov 2011 00:00:00 +0000","Sat, 10 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Stamm,Lourdes,Sample Company,226.0,733.2,"Fri, 22 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Reynolds,Jaylon,Mr. Sparkle,306.0,657.5,"Sun, 6 May 2012 00:00:00 +0000","Tue, 1 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Bednar,Demond,Demo Company,77.8,449.7,"Sun, 17 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Beatty,Magdalena,Fake Brothers,955.9,900.3,"Thu, 12 Apr 2012 00:00:00 +0000","Mon, 3 Sep 2012 00:00:00 +0000",Orange Park,FL,32073
Konopelski,Arch,Mammoth Pictures,386.0,491.4,"Sat, 8 Dec 2012 00:00:00 +0000","Sun, 9 Dec 2012 00:00:00 +0000",Orange Park,FL,32073
Schumm,Cicero,Foo Bars,277.7,385.1,"Thu, 3 Jan 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Goldner,Lupe,Sample Company,112.9,148.5,"Sun, 8 Apr 2012 00:00:00 +0000","Sat, 28 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Bernier,Ezequiel,Wentworth Industries,581.8,66.5,"Mon, 17 Oct 2011 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Murray,Rahsaan,Sample Company,766.6,970.9,"Tue, 26 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Marianna,FL,32446
O'Kon,Earlene,Gringotts,688.4,440.0,"Tue, 12 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Runolfsdottir,Kian,Sombra Corporation,450.9,948.2,"Mon, 14 Jan 2013 00:00:00 +0000","Tue, 15 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
VonRueden,Jayce,Sombra Corporation,231.5,680.6,"Fri, 1 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Kozey,Pink,Sombra Corporation,940.1,236.8,"Fri, 22 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
West,Bernhard,Wayne Enterprises,272.9,340.8,"Fri, 11 Jan 2013 00:00:00 +0000","Fri, 25 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Wunsch,Roman,ABC Telecom,663.0,572.0,"Thu, 7 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Miai,FL,33173
Dooley,Hank,Gringotts,337.1,320.1,"Sat, 9 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Naples,FL,34110
Schaefer,Ephraim,Mammoth Pictures,310.4,594.5,"Thu, 14 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Miai,FL,33173
Wunsch,Shanel,Sombra Corporation,110.2,920.5,"Mon, 24 Oct 2011 00:00:00 +0000","Sun, 12 Feb 2012 00:00:00 +0000",Sanford,FL,32771
Skiles,Kassandra,Bluth Company,786.8,822.1,"Fri, 30 Nov 2012 00:00:00 +0000","Thu, 24 Jan 2013 00:00:00 +0000",New Port Richey,FL,34655
Feest,Pattie,ZiffCorp,539.8,360.3,"Fri, 28 Dec 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hamill,Talon,LexCorp,891.5,228.1,"Thu, 9 Feb 2012 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Davie,FL,33331
Baumbach,Sister,Mooby Corp,901.7,677.5,"Thu, 28 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Tromp,Mitchell,Sample Company,142.8,687.9,"Thu, 22 Dec 2011 00:00:00 +0000","Thu, 23 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Johnston,Amber,Sample Company,246.9,843.7,"Tue, 26 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Pfeffer,Cale,ABC Telecom,790.6,44.1,"Thu, 27 Oct 2011 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Hollywood,FL,33021
Oberbrunner,Mariano,Sombra Corporation,617.6,793.7,"Fri, 15 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Bauch,Maryjane,ZiffCorp,280.8,155.5,"Wed, 27 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Goodwin,Rigoberto,Foo Bars,64.9,115.2,"Sun, 13 Jan 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Nienow,Mariana,Wayne Enterprises,172.1,760.7,"Tue, 5 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Davie,FL,33331
Bradtke,Jaunita,"Sample, inc",503.3,653.1,"Thu, 2 Aug 2012 00:00:00 +0000","Sun, 30 Sep 2012 00:00:00 +0000",Pensacola,FL,32503
Homenick,Shea,Wayne Enterprises,678.3,791.0,"Mon, 11 Jun 2012 00:00:00 +0000","Thu, 8 Nov 2012 00:00:00 +0000",Englewood,FL,34223
Pagac,Macey,Demo Company,512.1,942.0,"Sun, 1 Jul 2012 00:00:00 +0000","Fri, 4 Jan 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Schmidt,Luisa,Bluth Company,654.5,505.6,"Thu, 21 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Berge,Alexandria,Sombra Corporation,948.2,159.0,"Fri, 7 Dec 2012 00:00:00 +0000","Wed, 30 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Wisozk,Kaia,Wayne Enterprises,193.0,204.7,"Sun, 11 Nov 2012 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Kozey,Berta,Sample Company,696.7,427.8,"Tue, 12 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Borer,Lance,Acme Corp,924.1,68.1,"Sun, 17 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Runolfsdottir,Katelin,Smith and Co.,79.2,295.7,"Mon, 4 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Turcotte,Virgil,Globex Corporation,52.6,314.4,"Wed, 6 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Harvey,Lexus,Demo Company,112.3,650.0,"Fri, 27 Jan 2012 00:00:00 +0000","Fri, 2 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Kutch,Ian,123 Warehousing,744.5,825.1,"Tue, 4 Dec 2012 00:00:00 +0000","Sat, 15 Dec 2012 00:00:00 +0000",Marianna,FL,32446
Wintheiser,Tatyana,Western Gas & Electric,7.3,985.9,"Tue, 27 Mar 2012 00:00:00 +0000","Mon, 20 Aug 2012 00:00:00 +0000",New Port Richey,FL,34655
Schimmel,Kristina,"Sample, inc",271.2,445.0,"Fri, 1 Mar 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Luettgen,Harry,LuthorCorp,418.1,647.2,"Wed, 16 May 2012 00:00:00 +0000","Mon, 2 Jul 2012 00:00:00 +0000",Jacksonville,FL,32209
Brown,Carter,Western Gas & Electric,671.1,535.6,"Mon, 24 Dec 2012 00:00:00 +0000","Tue, 1 Jan 2013 00:00:00 +0000",Miami,FL,33173
Terry,Logan,Mr. Sparkle,765.2,884.2,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Miami,FL,33173
Bauch,Bertram,LuthorCorp,675.3,790.7,"Thu, 12 Jul 2012 00:00:00 +0000","Fri, 14 Dec 2012 00:00:00 +0000",Hollywood,FL,33021
Schroeder,Xander,Sample Company,32.3,955.5,"Mon, 5 Dec 2011 00:00:00 +0000","Tue, 27 Dec 2011 00:00:00 +0000",Orange Park,FL,32073
Ziemann,Isobel,Bluth Company,575.4,783.8,"Wed, 20 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Gleichner,Bill,North Central Positronics,927.6,840.5,"Thu, 29 Nov 2012 00:00:00 +0000","Fri, 7 Dec 2012 00:00:00 +0000",Jacksonville,FL,32204
Swift,Elsie,LexCorp,390.3,854.1,"Sun, 24 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Bailey,Travis,Omni Consimer Products,168.1,305.8,"Sat, 24 Nov 2012 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Schowalter,Elissa,Fake Brothers,771.8,688.9,"Sat, 2 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Davie,FL,33331
Stark,Leon,LexCorp,729.1,947.4,"Sat, 19 Jan 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Runolfsdottir,Kyler,Widget Corp,55.7,179.5,"Tue, 25 Dec 2012 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Gleason,Joseph,Widget Corp,492.2,863.9,"Fri, 15 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Witting,Francisca,Foo Bars,963.8,784.3,"Sun, 24 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Pensacola,FL,32504
Shields,Nadia,Gringotts,240.2,191.8,"Fri, 28 Dec 2012 00:00:00 +0000","Thu, 31 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Goodwin,Alana,Demo Company,969.6,728.1,"Thu, 8 Nov 2012 00:00:00 +0000","Sat, 1 Dec 2012 00:00:00 +0000",Aventura,FL,33180
Nikolaus,Annabelle,Demo Company,939.6,502.5,"Tue, 27 Nov 2012 00:00:00 +0000","Mon, 7 Jan 2013 00:00:00 +0000",Fort Myers,FL,33907
Roberts,Leonard,Praxis Corporation,828.9,377.1,"Fri, 22 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Rutherford,Emory,Water and Power,321.5,481.9,"Fri, 30 Nov 2012 00:00:00 +0000","Mon, 14 Jan 2013 00:00:00 +0000",Naples,FL,34110
Heller,Mariah,Mr. Sparkle,12.7,92.1,"Sat, 23 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Carroll,Janick,Foo Bars,68.9,566.2,"Mon, 11 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Hyatt,Mittie,Water and Power,9.6,214.0,"Tue, 5 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Cole,Beryl,Western Gas & Electric,581.5,996.1,"Fri, 22 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Padberg,Neha,Mooby Corp,680.1,395.4,"Mon, 25 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Simonis,Lelia,Omni Consimer Products,466.8,138.7,"Thu, 11 Oct 2012 00:00:00 +0000","Mon, 29 Oct 2012 00:00:00 +0000",Jacksonville,FL,32209
Greenholt,Grant,Acme Corp,302.0,375.3,"Mon, 25 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Davie,FL,33331
Rolfson,Marcos,North Central Positronics,859.1,510.0,"Fri, 15 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Miami,FL,33173
Willms,Raul,Water and Power,824.1,359.8,"Sat, 23 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Hollywood,FL,33021
Jacobs,Frances,Praxis Corporation,109.3,291.1,"Sun, 14 Oct 2012 00:00:00 +0000","Fri, 4 Jan 2013 00:00:00 +0000",Boca Raton,FL,33486
Auer,Henriette,Strickland Propane,409.9,713.6,"Thu, 7 Feb 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Will,Ebba,Fake Brothers,678.6,564.4,"Tue, 13 Sep 2011 00:00:00 +0000","Mon, 23 Jan 2012 00:00:00 +0000",Naples,FL,34110
Howe,Mya,Water and Power,744.1,920.1,"Tue, 19 Jun 2012 00:00:00 +0000","Fri, 14 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Abernathy,Orpha,Mr. Sparkle,61.8,948.9,"Tue, 22 Jan 2013 00:00:00 +0000","Thu, 24 Jan 2013 00:00:00 +0000",Sanford,FL,32771
Paucek,Lisa,Mammoth Pictures,714.4,479.5,"Thu, 21 Jun 2012 00:00:00 +0000","Mon, 30 Jul 2012 00:00:00 +0000",Miami,FL,33173
Trantow,Idell,ZiffCorp,268.4,822.7,"Thu, 25 Aug 2011 00:00:00 +0000","Sat, 11 Aug 2012 00:00:00 +0000",Sanford,FL,32771
Crona,Elvera,Gringotts,553.5,734.0,"Fri, 22 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Denesik,Delfina,North Central Positronics,255.4,282.6,"Thu, 7 Feb 2013 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Cummerata,Halle,Smith and Co.,307.3,935.1,"Sun, 3 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Bechtelar,Nash,LuthorCorp,36.7,107.1,"Wed, 26 Sep 2012 00:00:00 +0000","Sat, 3 Nov 2012 00:00:00 +0000",Marianna,FL,32446
Stark,Glenna,ABC Telecom,531.2,160.2,"Tue, 7 Feb 2012 00:00:00 +0000","Fri, 27 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Ledner,Blanca,Wayne Enterprises,917.9,546.4,"Mon, 11 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Naples,FL,34110
Carter,Jules,Fake Brothers,420.4,469.7,"Sun, 20 Nov 2011 00:00:00 +0000","Tue, 27 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Hickle,Ella,Mooby Corp,425.3,927.4,"Mon, 3 Dec 2012 00:00:00 +0000","Thu, 6 Dec 2012 00:00:00 +0000",Pensacola,FL,32504
Bruen,Donna,"Acme, inc.",572.5,736.2,"Mon, 29 Oct 2012 00:00:00 +0000","Wed, 28 Nov 2012 00:00:00 +0000",West Palm Beach,FL,33401
Wilkinson,Raven,LexCorp,633.9,939.4,"Wed, 20 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Stoltenberg,Reymundo,Acme Corp,273.2,483.1,"Wed, 30 Nov 2011 00:00:00 +0000","Wed, 15 Aug 2012 00:00:00 +0000",Hollywood,FL,33021
Kovacek,Cayla,LuthorCorp,818.3,265.7,"Wed, 18 Apr 2012 00:00:00 +0000","Thu, 24 May 2012 00:00:00 +0000",Miami,FL,33173
Corkery,Mossie,Wayne Enterprises,401.7,246.2,"Mon, 24 Dec 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Miami,FL,33173
Ward,Myriam,LuthorCorp,420.0,621.5,"Mon, 25 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Fay,Maudie,Demo Company,7.9,301.6,"Sat, 2 Feb 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Gibson,Ronaldo,Wayne Enterprises,47.8,9.5,"Sun, 25 Mar 2012 00:00:00 +0000","Sun, 1 Jul 2012 00:00:00 +0000",Amelia Island,FL,32034
Carroll,Stephanie,Water and Power,662.5,991.5,"Sat, 10 Nov 2012 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Englewood,FL,34223
Leffler,Garrison,Mooby Corp,295.0,313.9,"Wed, 23 May 2012 00:00:00 +0000","Wed, 20 Jun 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Leuschke,Zetta,Wayne Enterprises,317.6,312.8,"Mon, 31 Dec 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Orange Park,FL,32073
Bogisich,Trey,Mammoth Pictures,434.7,758.2,"Thu, 20 Dec 2012 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Miami,FL,33173
Maggio,Kaya,Globex Corporation,50.8,313.1,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Purdy,Kiana,Mr. Sparkle,624.5,176.6,"Wed, 19 Dec 2012 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Boyer,Kenton,Omni Consimer Products,902.7,842.5,"Sat, 22 Dec 2012 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Will,Braulio,"Acme, inc.",160.1,457.2,"Mon, 18 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Emard,Princess,Mammoth Pictures,609.9,742.1,"Tue, 8 Jan 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Naples,FL,34110
Reynolds,Landen,Demo Company,219.7,608.5,"Tue, 1 Jan 2013 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",Sanford,FL,32771
Gottlieb,Morgan,ZiffCorp,345.3,877.3,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 26 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Gislason,Jada,Sombra Corporation,184.1,539.8,"Sun, 23 Dec 2012 00:00:00 +0000","Mon, 31 Dec 2012 00:00:00 +0000",Palm Harbor,FL,34684
Waelchi,Elmo,Mammoth Pictures,749.1,359.0,"Sat, 11 Feb 2012 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Melbourne,FL,32940
Lang,Esteban,Sample Company,48.0,493.5,"Mon, 31 Oct 2011 00:00:00 +0000","Sat, 4 Feb 2012 00:00:00 +0000",Jacksonville,FL,32216
Hills,Herta,Wayne Enterprises,399.4,129.4,"Sat, 10 Nov 2012 00:00:00 +0000","Sat, 5 Jan 2013 00:00:00 +0000",Marianna,FL,32446
Macejkovic,Reanna,Western Gas & Electric,957.1,630.3,"Thu, 14 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Gibson,Javon,Water and Power,54.3,599.1,"Thu, 14 Jul 2011 00:00:00 +0000","Thu, 28 Jul 2011 00:00:00 +0000",Tallahassee,FL,32308
Hamill,Effie,Mammoth Pictures,910.9,164.6,"Wed, 21 Nov 2012 00:00:00 +0000","Wed, 16 Jan 2013 00:00:00 +0000",Davie,FL,33331
Feeney,Fausto,Smith and Co.,283.3,266.0,"Sun, 29 Jan 2012 00:00:00 +0000","Mon, 7 May 2012 00:00:00 +0000",Pensacola,FL,32503
Mayer,Lamont,Water and Power,770.8,911.4,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Naples,FL,34110
Zulauf,Margaret,Wayne Enterprises,5.7,609.0,"Sat, 4 Feb 2012 00:00:00 +0000","Sun, 16 Dec 2012 00:00:00 +0000",Jacksonville,FL,32209
Kuhic,Myron,ZiffCorp,645.1,560.8,"Sun, 17 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Streich,Armando,Mooby Corp,377.5,807.9,"Sat, 16 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Goyette,Keyon,Praxis Corporation,997.4,807.5,"Sat, 24 Dec 2011 00:00:00 +0000","Mon, 27 Aug 2012 00:00:00 +0000",Fort Myers,FL,33907
Gutkowski,Rickey,Praxis Corporation,953.2,119.6,"Mon, 18 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Flatley,Dion,ZiffCorp,356.2,613.0,"Sat, 23 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Hansen,Evans,Smith and Co.,187.4,444.1,"Fri, 22 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Wyman,Evalyn,Mr. Sparkle,983.0,269.3,"Fri, 23 Nov 2012 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Zulauf,Vivianne,North Central Positronics,726.1,200.2,"Fri, 22 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Prohaska,Rex,Bluth Company,616.9,698.8,"Wed, 9 May 2012 00:00:00 +0000","Tue, 27 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Anderson,Paige,QWERTY Logistics,263.9,978.8,"Sun, 25 Nov 2012 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Reilly,Brando,Foo Bars,140.7,721.4,"Fri, 14 Dec 2012 00:00:00 +0000","Sun, 16 Dec 2012 00:00:00 +0000",Pensacola,FL,32503
Schmeler,Claudie,"Sample, inc",516.5,972.0,"Fri, 24 Aug 2012 00:00:00 +0000","Sun, 30 Dec 2012 00:00:00 +0000",Orange Park,FL,32073
Schamberger,Miller,Sombra Corporation,330.5,208.1,"Tue, 12 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Moore,Dawn,Wentworth Industries,829.1,711.0,"Tue, 5 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Sipes,Brent,Western Gas & Electric,17.9,999.4,"Sat, 28 Jul 2012 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
