last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Tromp,Pat,Mr. Sparkle,329.5,66.6,"Sat, 8 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Roob,Howard,Wentworth Industries,706.5,969.4,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Graham,Sidney,LuthorCorp,815.6,932.2,"Tue, 9 Apr 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Welch,Leslie,Widget Corp,684.6,360.3,"Thu, 3 May 2012 00:00:00 +0000","Fri, 3 Aug 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Howell,Sidney,"Acme, inc.",397.3,81.9,"Mon, 8 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Lind,Ike,Widget Corp,850.7,77.8,"Sat, 11 May 2013 00:00:00 +0000","Sun, 26 May 2013 00:00:00 +0000",Miami,FL,33173
Lynch,Gonzalo,Fake Brothers,37.3,565.4,"Thu, 11 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Miami,FL,33173
Konopelski,Nola,Wayne Enterprises,70.2,725.8,"Sat, 20 Apr 2013 00:00:00 +0000","Sun, 28 Apr 2013 00:00:00 +0000",Miami,FL,33173
Bernhard,Yasmine,Gringotts,261.7,218.3,"Mon, 8 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Miai,FL,33173
Stiedemann,Kendra,Mooby Corp,618.2,222.1,"Mon, 17 Jun 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Gislason,Morgan,Sample Company,697.0,227.5,"Tue, 20 Dec 2011 00:00:00 +0000","Wed, 13 Jun 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Reichert,Chelsey,Widget Corp,958.7,911.7,"Wed, 10 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Spencer,Zelda,ABC Telecom,196.8,226.9,"Thu, 30 Aug 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Englewood,FL,34223
McCullough,Meagan,Fake Brothers,717.4,926.9,"Mon, 16 Jul 2012 00:00:00 +0000","Fri, 10 May 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Stiedemann,Johnathan,Globex Corporation,208.5,279.0,"Mon, 15 Apr 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Jaskolski,Isidro,Water and Power,96.1,968.0,"Sun, 2 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
DuBuque,Braxton,Gringotts,47.8,79.0,"Fri, 5 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Schiller,Nona,"Sample, inc",168.9,457.5,"Mon, 15 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Koss,Charley,123 Warehousing,761.7,424.7,"Wed, 10 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Auer,Nils,123 Warehousing,594.7,749.0,"Sat, 8 Dec 2012 00:00:00 +0000","Thu, 13 Dec 2012 00:00:00 +0000",Miai,FL,33173
Nicolas,Genoveva,Western Gas & Electric,603.0,428.5,"Sat, 3 Dec 2011 00:00:00 +0000","Thu, 18 Apr 2013 00:00:00 +0000",Tampa,FL,33606
Ratke,Cathrine,North Central Positronics,263.5,821.2,"Thu, 27 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Terry,Pierce,Mr. Sparkle,274.8,724.3,"Tue, 3 Jul 2012 00:00:00 +0000","Mon, 3 Dec 2012 00:00:00 +0000",Ft Myers,FL,33901
Schroeder,Jamil,LuthorCorp,562.8,89.1,"Thu, 2 May 2013 00:00:00 +0000","Mon, 13 May 2013 00:00:00 +0000",Pensacola,FL,32504
Jakubowski,Jennie,Smith and Co.,709.6,572.8,"Mon, 16 Jul 2012 00:00:00 +0000","Sat, 16 Mar 2013 00:00:00 +0000",Miami,FL,33173
Hodkiewicz,Rory,ZiffCorp,489.5,326.7,"Sat, 17 Nov 2012 00:00:00 +0000","Mon, 20 May 2013 00:00:00 +0000",Jacksonville,FL,32204
O'Reilly,Mia,Gringotts,129.9,539.5,"Sat, 1 Jun 2013 00:00:00 +0000","Sat, 8 Jun 2013 00:00:00 +0000",Tallahassee,FL,32308
Pouros,Anibal,Praxis Corporation,237.9,481.5,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Baumbach,Ezequiel,Wayne Enterprises,593.9,599.8,"Sun, 7 Oct 2012 00:00:00 +0000","Thu, 4 Apr 2013 00:00:00 +0000",Orange Park,FL,32073
Mraz,Brooks,ABC Telecom,364.7,497.0,"Thu, 30 Aug 2012 00:00:00 +0000","Sat, 10 Nov 2012 00:00:00 +0000",Marianna,FL,32446
Littel,Duncan,LuthorCorp,89.9,266.0,"Fri, 17 Aug 2012 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Beahan,Josue,"Sample, inc",86.5,738.9,"Mon, 7 May 2012 00:00:00 +0000","Sun, 17 Jun 2012 00:00:00 +0000",Orange Park,FL,32073
Ortiz,Norene,North Central Positronics,242.3,772.9,"Fri, 21 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Osinski,Roman,Acme Corp,843.9,979.0,"Sat, 13 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Dickinson,Adelbert,Globex Corporation,38.9,297.1,"Wed, 12 Dec 2012 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Pollich,Wilfredo,North Central Positronics,765.4,274.0,"Fri, 12 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Miami,FL,33173
Morissette,Oswaldo,Demo Company,791.5,948.1,"Tue, 25 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Kilback,Christy,Mooby Corp,733.0,686.6,"Wed, 3 Oct 2012 00:00:00 +0000","Wed, 10 Oct 2012 00:00:00 +0000",Boca Raton,FL,33486
Jenkins,Sasha,Praxis Corporation,187.8,925.6,"Fri, 21 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Bahringer,Damaris,LuthorCorp,3.4,63.8,"Wed, 10 Oct 2012 00:00:00 +0000","Fri, 22 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Cole,Emerson,ABC Telecom,842.9,247.3,"Thu, 11 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Emmerich,Kennedi,Wentworth Industries,706.8,746.1,"Wed, 10 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Altenwerth,Garnett,Wentworth Industries,628.2,238.8,"Thu, 27 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Bartell,Zachery,LuthorCorp,84.0,213.9,"Tue, 19 Jun 2012 00:00:00 +0000","Sun, 31 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Abshire,Dasia,Water and Power,568.8,971.0,"Thu, 20 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Raynor,Concepcion,123 Warehousing,523.0,161.3,"Thu, 10 Jan 2013 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Pensacola,FL,32503
Howe,Kelli,Water and Power,789.5,627.9,"Thu, 1 Nov 2012 00:00:00 +0000","Fri, 22 Mar 2013 00:00:00 +0000",Davie,FL,33331
Renner,Oleta,Mr. Sparkle,7.3,324.5,"Fri, 12 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Feil,Josefina,Praxis Corporation,117.8,77.6,"Thu, 4 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Sauer,Shannon,Wentworth Industries,72.6,677.3,"Tue, 12 Feb 2013 00:00:00 +0000","Sun, 26 May 2013 00:00:00 +0000",Davie,FL,33331
Turcotte,Letha,Fake Brothers,778.6,702.9,"Sat, 27 Apr 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Sporer,Isadore,Water and Power,850.2,40.8,"Tue, 11 Jun 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Russel,Jerrell,Sombra Corporation,208.6,668.8,"Sat, 7 Jul 2012 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
O'Reilly,Jaylon,Water and Power,451.0,87.9,"Wed, 4 Apr 2012 00:00:00 +0000","Wed, 28 Nov 2012 00:00:00 +0000",Tampa,FL,33606
Upton,Pat,123 Warehousing,185.1,102.6,"Wed, 3 Apr 2013 00:00:00 +0000","Sun, 21 Apr 2013 00:00:00 +0000",Davie,FL,33331
Borer,Anya,Fake Brothers,819.9,398.6,"Sat, 23 Mar 2013 00:00:00 +0000","Thu, 4 Apr 2013 00:00:00 +0000",Pensacola,FL,32504
Hane,Ivah,Wayne Enterprises,494.5,849.0,"Sat, 22 Jun 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Heller,Kareem,LuthorCorp,816.6,275.8,"Tue, 10 Jul 2012 00:00:00 +0000","Sun, 16 Dec 2012 00:00:00 +0000",Boca Raton,FL,33486
Conroy,Tatyana,Wentworth Industries,932.6,350.2,"Wed, 15 May 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Trantow,Manuela,North Central Positronics,128.3,818.3,"Thu, 20 Jun 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Schuppe,Norris,Mooby Corp,383.1,843.1,"Tue, 20 Dec 2011 00:00:00 +0000","Thu, 8 Nov 2012 00:00:00 +0000",Englewood,FL,34223
Anderson,Lilliana,Bluth Company,375.2,542.0,"Thu, 13 Jun 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Pouros,Katelyn,QWERTY Logistics,468.4,879.2,"Sun, 7 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Bernier,Adah,Wentworth Industries,548.4,753.4,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Ratke,Linnea,Demo Company,97.8,277.3,"Fri, 29 Mar 2013 00:00:00 +0000","Thu, 4 Apr 2013 00:00:00 +0000",Jacksonville,FL,32209
Littel,Willa,Globex Corporation,276.8,589.9,"Thu, 20 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Maggio,Alaina,Smith and Co.,161.8,404.5,"Fri, 12 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Smitham,Addison,"Acme, inc.",980.3,977.5,"Mon, 24 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Ratke,Alvena,Strickland Propane,607.9,178.9,"Mon, 13 Feb 2012 00:00:00 +0000","Tue, 24 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Kulas,Rosina,LuthorCorp,176.5,775.1,"Sat, 22 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",New Port Richey,FL,34655
Hermann,Jeff,Gringotts,343.1,384.9,"Wed, 24 Apr 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Jones,Myrtie,Mr. Sparkle,684.9,730.4,"Wed, 26 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Miami,FL,33173
Ratke,Cayla,Mooby Corp,235.3,542.6,"Thu, 23 May 2013 00:00:00 +0000","Fri, 7 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Reilly,Sheldon,Mr. Sparkle,103.8,242.5,"Sat, 30 Mar 2013 00:00:00 +0000","Fri, 19 Apr 2013 00:00:00 +0000",West Palm Beach,FL,33401
Johnson,Isabell,LuthorCorp,610.7,77.3,"Tue, 25 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Konopelski,Dane,Widget Corp,319.7,92.3,"Thu, 23 May 2013 00:00:00 +0000","Sat, 1 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Leuschke,Josue,Acme Corp,715.1,790.7,"Mon, 14 Jan 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Koepp,Lizeth,Mammoth Pictures,657.7,374.7,"Wed, 3 Apr 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Kulas,Stewart,Mammoth Pictures,853.4,564.2,"Thu, 27 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Murazik,Brycen,Strickland Propane,671.9,277.6,"Fri, 21 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Mertz,Shawna,Mooby Corp,101.8,348.8,"Sat, 20 Apr 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Davis,Marietta,Smith and Co.,698.7,253.1,"Fri, 12 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Sipes,Caden,Widget Corp,736.7,921.8,"Tue, 13 Mar 2012 00:00:00 +0000","Mon, 9 Jul 2012 00:00:00 +0000",Miai,FL,33173
Anderson,Linwood,ZiffCorp,807.4,241.5,"Tue, 9 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Cremin,Desiree,Globex Corporation,773.0,503.4,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Runolfsdottir,Kamryn,Sombra Corporation,762.0,20.4,"Tue, 18 Jun 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Jacobson,Darrin,Smith and Co.,918.9,731.4,"Thu, 21 Mar 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Wilkinson,Jerad,Bluth Company,455.7,985.7,"Tue, 2 Apr 2013 00:00:00 +0000","Tue, 30 Apr 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Murphy,Jed,LuthorCorp,49.9,247.0,"Tue, 9 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Stiedemann,Everardo,ABC Telecom,249.7,872.8,"Sun, 9 Dec 2012 00:00:00 +0000","Sat, 20 Apr 2013 00:00:00 +0000",Amelia Island,FL,32034
O'Conner,Katrina,Globex Corporation,185.4,920.5,"Fri, 12 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Davie,FL,33331
Leuschke,Stewart,Water and Power,473.4,197.7,"Wed, 19 Jun 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Keeling,Cleveland,Widget Corp,477.3,803.9,"Mon, 8 Apr 2013 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Melbourne,FL,32940
Treutel,Enos,Bluth Company,187.2,928.9,"Thu, 11 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Miami,FL,33173
Leffler,Isadore,Omni Consimer Products,412.6,536.4,"Thu, 7 Feb 2013 00:00:00 +0000","Fri, 14 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Hamill,Reese,Sample Company,643.7,144.5,"Tue, 10 Jul 2012 00:00:00 +0000","Sat, 22 Sep 2012 00:00:00 +0000",Marianna,FL,32446
Lynch,Hallie,Widget Corp,273.7,530.5,"Wed, 15 May 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Senger,Rick,Globex Corporation,514.2,653.1,"Fri, 3 May 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Crona,Eulah,Western Gas & Electric,276.5,356.4,"Wed, 17 Apr 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Kohler,Alfreda,Mooby Corp,720.7,6.0,"Thu, 23 May 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Lindgren,Meredith,Water and Power,969.9,938.3,"Sat, 6 Apr 2013 00:00:00 +0000","Thu, 30 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Bartell,Scarlett,Mooby Corp,293.3,29.9,"Thu, 21 Mar 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Gulgowski,Maxie,Sample Company,381.0,268.9,"Sat, 6 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Heidenreich,Florencio,Wayne Enterprises,303.2,35.6,"Thu, 23 May 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Durgan,Jayda,ABC Telecom,992.7,185.6,"Thu, 14 Mar 2013 00:00:00 +0000","Wed, 29 May 2013 00:00:00 +0000",Aventura,FL,33180
Lemke,Akeem,Sample Company,992.1,72.4,"Fri, 26 Apr 2013 00:00:00 +0000","Sat, 22 Jun 2013 00:00:00 +0000",New Port Richey,FL,34655
Daugherty,Roberto,Bluth Company,525.1,510.4,"Wed, 10 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Sanford,FL,32771
McGlynn,Jedediah,Mooby Corp,35.4,80.7,"Fri, 28 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Murray,Jimmie,Mammoth Pictures,710.4,119.0,"Wed, 3 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Johnston,Roxanne,123 Warehousing,281.9,260.6,"Mon, 14 Jan 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Kuhlman,Horacio,ZiffCorp,851.3,697.9,"Fri, 20 Apr 2012 00:00:00 +0000","Mon, 27 May 2013 00:00:00 +0000",Hollywood,FL,33021
Mayert,Enrique,Fake Brothers,145.0,730.2,"Tue, 2 Oct 2012 00:00:00 +0000","Sat, 25 May 2013 00:00:00 +0000",Jacksonville,FL,32216
Hansen,Jaylon,Acme Corp,789.0,536.6,"Wed, 19 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Zieme,Colleen,LexCorp,552.9,786.5,"Wed, 26 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Jenkins,Alberta,Sombra Corporation,448.4,852.1,"Thu, 1 Mar 2012 00:00:00 +0000","Tue, 30 Oct 2012 00:00:00 +0000",Tallahassee,FL,32308
Conroy,Leola,Wentworth Industries,274.8,496.7,"Sun, 21 Apr 2013 00:00:00 +0000","Tue, 14 May 2013 00:00:00 +0000",Pensacola,FL,32503
Ruecker,Brennan,Sample Company,426.2,975.7,"Fri, 21 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Runte,Jabari,Western Gas & Electric,400.9,4.7,"Thu, 5 Jan 2012 00:00:00 +0000","Mon, 13 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Connelly,Susie,Wentworth Industries,354.7,440.6,"Sat, 17 Dec 2011 00:00:00 +0000","Sun, 20 May 2012 00:00:00 +0000",Englewood,FL,34223
Veum,Verla,Mammoth Pictures,790.3,788.8,"Mon, 28 Jan 2013 00:00:00 +0000","Thu, 13 Jun 2013 00:00:00 +0000",Davie,FL,33331
Breitenberg,Darion,QWERTY Logistics,813.2,4.3,"Wed, 25 Jul 2012 00:00:00 +0000","Mon, 19 Nov 2012 00:00:00 +0000",West Palm Beach,FL,33401
Schneider,Franco,Wayne Enterprises,608.5,674.2,"Fri, 28 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
McClure,Nicholaus,Acme Corp,104.0,188.9,"Mon, 15 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Kunde,Keshawn,Western Gas & Electric,606.7,825.0,"Sat, 6 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Trantow,Christa,Gringotts,564.9,453.8,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Spencer,Shana,Mooby Corp,602.1,498.0,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Hickle,Salvador,Sombra Corporation,444.8,911.3,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Runolfsdottir,Gerhard,Sombra Corporation,978.0,592.7,"Tue, 25 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Bartoletti,Lucie,Gringotts,739.3,899.4,"Mon, 25 Mar 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Smitham,Keith,Sample Company,166.4,611.0,"Thu, 4 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Simonis,Jewel,Fake Brothers,785.9,630.9,"Sun, 23 Jun 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Miai,FL,33173
Hermann,Bradford,Sample Company,666.0,773.5,"Mon, 8 Apr 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Jakubowski,Tanner,Praxis Corporation,286.7,452.5,"Sat, 13 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Schaden,Nina,Gringotts,455.4,866.6,"Mon, 19 Mar 2012 00:00:00 +0000","Sun, 28 Oct 2012 00:00:00 +0000",Miami,FL,33173
Kertzmann,Dominic,Gringotts,37.3,99.0,"Tue, 25 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Block,Kaylie,QWERTY Logistics,30.2,491.1,"Fri, 10 May 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",New Port Richey,FL,34655
Ferry,Luciano,"Sample, inc",502.1,844.6,"Fri, 5 Jul 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Kreiger,Dayana,"Sample, inc",752.3,55.7,"Fri, 24 May 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Miai,FL,33173
Yundt,Asa,Demo Company,155.5,489.9,"Fri, 15 Mar 2013 00:00:00 +0000","Sun, 24 Mar 2013 00:00:00 +0000",Ft Myers,FL,33901
Botsford,Frederick,Strickland Propane,507.0,992.2,"Wed, 11 Jan 2012 00:00:00 +0000","Tue, 28 Feb 2012 00:00:00 +0000",Tallahassee,FL,32308
Sporer,Lelia,Foo Bars,189.1,5.7,"Thu, 27 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Wintheiser,Richie,Western Gas & Electric,573.9,760.4,"Wed, 5 Jun 2013 00:00:00 +0000","Fri, 14 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Bergnaum,Darrion,"Acme, inc.",485.5,621.8,"Fri, 14 Dec 2012 00:00:00 +0000","Tue, 16 Apr 2013 00:00:00 +0000",Fort Myers,FL,33907
Bechtelar,Alison,Wentworth Industries,554.9,24.1,"Fri, 3 Aug 2012 00:00:00 +0000","Wed, 6 Mar 2013 00:00:00 +0000",Naples,FL,34110
Morissette,Stephania,Widget Corp,674.8,916.6,"Sun, 14 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Wehner,Emmanuelle,LuthorCorp,595.1,144.7,"Tue, 19 Mar 2013 00:00:00 +0000","Thu, 30 May 2013 00:00:00 +0000",Davie,FL,33331
Wuckert,Jean,"Sample, inc",918.4,353.2,"Sun, 29 Jul 2012 00:00:00 +0000","Fri, 18 Jan 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Veum,Rafaela,"Acme, inc.",275.6,640.1,"Thu, 11 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Dach,Deven,Praxis Corporation,383.9,252.6,"Thu, 20 Jun 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Huels,Jillian,Acme Corp,604.2,602.1,"Sun, 3 Feb 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
McGlynn,Alisa,Widget Corp,933.2,29.1,"Thu, 8 Nov 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Eichmann,Friedrich,Widget Corp,378.8,755.3,"Thu, 18 Apr 2013 00:00:00 +0000","Tue, 4 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Cruickshank,Gia,Globex Corporation,35.9,19.5,"Sun, 7 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Trantow,Aaliyah,Bluth Company,607.9,520.9,"Sun, 23 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Hintz,Cleve,Smith and Co.,819.7,21.5,"Wed, 26 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Beier,Max,Wentworth Industries,68.4,447.9,"Thu, 27 Dec 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Hollywood,FL,33021
Rippin,Ana,North Central Positronics,912.7,992.7,"Thu, 26 Jul 2012 00:00:00 +0000","Sun, 9 Dec 2012 00:00:00 +0000",Melbourne,FL,32940
Collier,Lyda,Praxis Corporation,422.6,583.8,"Sun, 7 Jul 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Lind,Reed,Sombra Corporation,928.2,733.2,"Sun, 5 Aug 2012 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
