last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Renner,Syble,Sombra Corporation,968.3,839.8,"Sat, 15 Jan 2011 00:00:00 +0000","Thu, 16 Feb 2012 00:00:00 +0000",Marianna,FL,32446
Schimmel,Orie,Foo Bars,996.5,262.3,"Fri, 30 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Zboncak,Jakob,Western Gas & Electric,382.5,62.8,"Sat, 7 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Collier,Tevin,Wayne Enterprises,925.4,693.7,"Fri, 23 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Schamberger,Aimee,ZiffCorp,995.3,922.9,"Thu, 21 Jul 2011 00:00:00 +0000","Fri, 2 Dec 2011 00:00:00 +0000",Palm Harbor,FL,34684
Kling,Liza,Globex Corporation,218.8,758.1,"Sat, 3 Sep 2011 00:00:00 +0000","Wed, 7 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Casper,Roger,Mooby Corp,603.2,594.8,"Mon, 2 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Ruecker,Willie,ZiffCorp,460.1,990.8,"Wed, 28 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Abshire,Casimer,Water and Power,415.9,958.2,"Fri, 23 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Pollich,Abby,Mr. Sparkle,250.5,400.6,"Sun, 8 Jan 2012 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Klein,Maya,Mooby Corp,863.9,408.7,"Mon, 19 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Hansen,Virginie,Globex Corporation,344.7,631.6,"Fri, 3 Feb 2012 00:00:00 +0000","Tue, 21 Feb 2012 00:00:00 +0000",Orange Park,FL,32073
Feeney,Katlyn,ABC Telecom,722.2,666.0,"Sat, 7 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Kerluke,Elouise,Sombra Corporation,472.2,397.0,"Wed, 29 Sep 2010 00:00:00 +0000","Wed, 27 Oct 2010 00:00:00 +0000",Marianna,FL,32446
Boyle,Jaqueline,Smith and Co.,696.8,582.4,"Mon, 9 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Hauck,Lonie,Omni Consimer Products,37.9,148.4,"Thu, 5 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Ratke,Kristofer,Demo Company,700.9,929.8,"Sun, 25 Dec 2011 00:00:00 +0000","Fri, 30 Dec 2011 00:00:00 +0000",Pensacola,FL,32503
Ruecker,Benedict,Praxis Corporation,227.0,636.2,"Thu, 22 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Bins,Kelton,Strickland Propane,734.7,938.8,"Mon, 8 Aug 2011 00:00:00 +0000","Sat, 24 Sep 2011 00:00:00 +0000",Orange Park,FL,32073
Beier,Johnathon,ZiffCorp,243.5,135.3,"Fri, 8 Oct 2010 00:00:00 +0000","Sun, 5 Dec 2010 00:00:00 +0000",Ft Myers,FL,33901
Collins,Marietta,LexCorp,734.0,456.5,"Thu, 5 May 2011 00:00:00 +0000","Mon, 26 Dec 2011 00:00:00 +0000",Englewood,FL,34223
Little,Zack,North Central Positronics,692.5,284.6,"Tue, 17 Jan 2012 00:00:00 +0000","Thu, 26 Jan 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Kozey,Sadye,ABC Telecom,919.2,122.5,"Sat, 14 Jan 2012 00:00:00 +0000","Fri, 17 Feb 2012 00:00:00 +0000",Ft Myers,FL,33901
Watsica,Garland,Acme Corp,106.6,396.1,"Thu, 15 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Fahey,Casandra,North Central Positronics,473.8,817.4,"Fri, 23 Dec 2011 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",Miai,FL,33173
Boyer,Jess,Mammoth Pictures,446.6,195.5,"Sat, 30 Oct 2010 00:00:00 +0000","Sun, 11 Dec 2011 00:00:00 +0000",Pensacola,FL,32503
Orn,Nestor,Praxis Corporation,795.1,602.3,"Tue, 20 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Senger,Kamille,Western Gas & Electric,729.3,341.3,"Sun, 10 Oct 2010 00:00:00 +0000","Wed, 29 Feb 2012 00:00:00 +0000",Palm Harbor,FL,34684
Mertz,Robin,Fake Brothers,509.9,446.1,"Fri, 23 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Miai,FL,33173
Kshlerin,Donnell,LexCorp,419.5,878.3,"Thu, 6 Jan 2011 00:00:00 +0000","Thu, 29 Sep 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Gibson,Christelle,Sample Company,259.7,650.2,"Thu, 29 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Fritsch,Gerhard,Foo Bars,243.2,531.3,"Mon, 26 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Vandervort,Jalyn,Praxis Corporation,313.2,606.1,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Lockman,Sheridan,Acme Corp,889.5,576.5,"Thu, 12 Jan 2012 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Larson,Wilma,Widget Corp,333.2,456.3,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Blick,Twila,"Sample, inc",10.3,501.7,"Wed, 4 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Miai,FL,33173
Nolan,Bulah,Wentworth Industries,756.2,714.5,"Fri, 6 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Marquardt,Eli,Sombra Corporation,13.5,375.0,"Wed, 4 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Koch,Frederick,Omni Consimer Products,497.5,188.4,"Mon, 19 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Fritsch,Cora,Globex Corporation,852.0,97.6,"Fri, 6 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Hilll,Makayla,123 Warehousing,662.1,890.8,"Sun, 1 Apr 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Connelly,Ulices,ABC Telecom,174.8,898.9,"Sat, 12 Mar 2011 00:00:00 +0000","Thu, 16 Jun 2011 00:00:00 +0000",Sanford,FL,32771
Pfannerstill,Hershel,ABC Telecom,714.7,685.3,"Sun, 8 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Schamberger,Anjali,Wayne Enterprises,983.1,14.3,"Tue, 12 Apr 2011 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Boehm,Rose,Wayne Enterprises,392.0,856.8,"Wed, 4 Jan 2012 00:00:00 +0000","Sat, 7 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Hyatt,Afton,Foo Bars,578.5,220.8,"Fri, 30 Dec 2011 00:00:00 +0000","Tue, 7 Feb 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Bauch,Zackary,Mammoth Pictures,791.9,291.4,"Mon, 2 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Harvey,Norene,Wayne Enterprises,0.3,267.4,"Sun, 4 Dec 2011 00:00:00 +0000","Fri, 20 Jan 2012 00:00:00 +0000",Miami,FL,33173
Roberts,Clarissa,Gringotts,734.5,764.1,"Tue, 17 May 2011 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
O'Kon,Jayson,Foo Bars,883.3,659.5,"Mon, 12 Sep 2011 00:00:00 +0000","Mon, 5 Mar 2012 00:00:00 +0000",Miai,FL,33173
Heller,Cedrick,North Central Positronics,59.9,643.5,"Wed, 1 Feb 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
McClure,Alfonzo,Omni Consimer Products,6.8,24.5,"Sun, 25 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Powlowski,Finn,Gringotts,138.1,800.3,"Thu, 15 Mar 2012 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Smitham,Reinhold,Western Gas & Electric,876.6,578.8,"Thu, 22 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Bailey,Euna,Foo Bars,866.2,192.1,"Sat, 31 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Reinger,Devan,ZiffCorp,988.8,224.5,"Mon, 2 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Tillman,Dominic,Demo Company,755.8,978.7,"Thu, 22 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Davie,FL,33331
Runolfsdottir,Arlo,Sombra Corporation,271.7,762.6,"Sat, 31 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Bosco,Kelsie,Bluth Company,62.8,409.8,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Labadie,Kellie,Bluth Company,592.0,136.3,"Thu, 5 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Langworth,Lance,Omni Consimer Products,800.7,347.5,"Tue, 3 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Miai,FL,33173
Walter,Christiana,Omni Consimer Products,946.3,610.8,"Mon, 19 Sep 2011 00:00:00 +0000","Fri, 23 Sep 2011 00:00:00 +0000",Tallahassee,FL,32308
Cormier,Cristian,Smith and Co.,846.0,797.6,"Wed, 14 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Raynor,Cortney,Omni Consimer Products,613.8,305.4,"Fri, 16 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Mante,Olin,Omni Consimer Products,445.0,645.6,"Sat, 31 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Brown,Diego,Mr. Sparkle,431.9,673.8,"Tue, 14 Feb 2012 00:00:00 +0000","Sat, 10 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Johnston,Moriah,Sample Company,289.1,31.2,"Mon, 6 Feb 2012 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Champlin,Letha,Gringotts,259.1,495.6,"Fri, 6 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Haag,Keara,LuthorCorp,902.5,857.0,"Thu, 26 May 2011 00:00:00 +0000","Mon, 24 Oct 2011 00:00:00 +0000",Jacksonville,FL,32216
Marks,Zoey,North Central Positronics,463.3,304.0,"Tue, 10 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Batz,Annamarie,123 Warehousing,817.1,573.9,"Thu, 14 Oct 2010 00:00:00 +0000","Sun, 26 Dec 2010 00:00:00 +0000",Naples,FL,34110
Cartwright,Mathew,LuthorCorp,421.2,580.3,"Fri, 6 Jan 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Carter,Veronica,Sample Company,988.3,343.2,"Tue, 20 Mar 2012 00:00:00 +0000","Thu, 22 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Mraz,Quentin,Mr. Sparkle,586.0,576.2,"Mon, 1 Aug 2011 00:00:00 +0000","Thu, 6 Oct 2011 00:00:00 +0000",Miami,FL,33173
Senger,Sonny,Gringotts,779.7,942.4,"Sat, 1 Jan 2011 00:00:00 +0000","Tue, 25 Oct 2011 00:00:00 +0000",Marianna,FL,32446
Vandervort,Lorine,QWERTY Logistics,139.4,647.6,"Tue, 27 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Wehner,Ashlee,North Central Positronics,415.7,228.1,"Wed, 29 Feb 2012 00:00:00 +0000","Sat, 3 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Hickle,August,Demo Company,262.7,743.9,"Sat, 31 Dec 2011 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Davie,FL,33331
Parker,Forrest,Demo Company,672.3,223.1,"Fri, 6 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Hand,Henry,Widget Corp,433.2,642.4,"Sun, 29 Jan 2012 00:00:00 +0000","Sat, 3 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Berge,Rickey,Smith and Co.,252.4,613.1,"Mon, 7 Mar 2011 00:00:00 +0000","Thu, 23 Feb 2012 00:00:00 +0000",Pensacola,FL,32503
Cole,Chase,Western Gas & Electric,956.1,99.0,"Sat, 7 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Daniel,Therese,Mooby Corp,211.6,604.4,"Sat, 27 Aug 2011 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Miami,FL,33173
Yost,Baron,Praxis Corporation,709.2,183.3,"Sun, 4 Dec 2011 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Howell,Ophelia,Globex Corporation,981.1,484.0,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Davie,FL,33331
Monahan,Alexandro,Omni Consimer Products,252.2,597.8,"Thu, 18 Aug 2011 00:00:00 +0000","Thu, 2 Feb 2012 00:00:00 +0000",Jacksonville,FL,32204
Connelly,Genevieve,Sample Company,57.6,379.0,"Tue, 27 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Conn,Karen,Widget Corp,62.7,807.4,"Sun, 8 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Sporer,Keshawn,Wayne Enterprises,728.7,523.1,"Mon, 26 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
DuBuque,Mya,Gringotts,189.6,547.8,"Thu, 5 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
O'Reilly,Lydia,Acme Corp,520.4,40.2,"Sat, 25 Feb 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Englewood,FL,34223
West,Myrna,123 Warehousing,387.9,939.5,"Thu, 21 Apr 2011 00:00:00 +0000","Mon, 30 May 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Wolf,Alisha,Western Gas & Electric,603.2,391.0,"Fri, 6 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Toy,Dahlia,ABC Telecom,600.9,62.9,"Sun, 12 Dec 2010 00:00:00 +0000","Fri, 31 Dec 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Crist,Conner,Bluth Company,874.3,101.8,"Fri, 17 Feb 2012 00:00:00 +0000","Tue, 6 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Harris,Virginie,Fake Brothers,694.1,846.4,"Mon, 20 Feb 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Gutmann,Paris,Smith and Co.,200.6,266.5,"Sun, 5 Feb 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Hauck,Cary,Sombra Corporation,85.7,363.2,"Sun, 11 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Morissette,Joshua,Wayne Enterprises,105.6,514.4,"Fri, 20 Jan 2012 00:00:00 +0000","Fri, 27 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Rempel,Jett,Bluth Company,255.4,348.9,"Sun, 1 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Hand,Ofelia,Praxis Corporation,833.5,339.2,"Sat, 17 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Ernser,Talon,Mammoth Pictures,324.3,844.7,"Sun, 25 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Mertz,Nelson,LexCorp,775.8,478.5,"Mon, 16 Jan 2012 00:00:00 +0000","Mon, 16 Jan 2012 00:00:00 +0000",Englewood,FL,34223
Quigley,Dahlia,Water and Power,727.2,660.2,"Fri, 23 Dec 2011 00:00:00 +0000","Thu, 19 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Shields,Lorena,"Acme, inc.",378.6,154.3,"Fri, 23 Dec 2011 00:00:00 +0000","Mon, 23 Jan 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Walter,Harmon,Smith and Co.,167.0,84.2,"Tue, 8 Feb 2011 00:00:00 +0000","Sun, 22 May 2011 00:00:00 +0000",Boca Raton,FL,33486
Wilderman,Osborne,LexCorp,364.4,273.1,"Mon, 2 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Bahringer,Edythe,Wayne Enterprises,432.9,160.1,"Fri, 9 Sep 2011 00:00:00 +0000","Thu, 8 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Casper,Meaghan,Foo Bars,742.5,364.7,"Mon, 2 Jan 2012 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Beier,Anastacio,Sombra Corporation,695.8,856.2,"Thu, 15 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Naples,FL,34110
Balistreri,Gregg,Smith and Co.,658.5,50.7,"Thu, 12 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Miai,FL,33173
Roob,Kareem,ABC Telecom,789.4,210.0,"Fri, 16 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Smith,Alfreda,Smith and Co.,0.4,965.1,"Thu, 5 Jan 2012 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Terry,Avery,Globex Corporation,863.0,28.5,"Sat, 31 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Ritchie,Torrey,Smith and Co.,80.3,149.7,"Wed, 4 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Kub,Taylor,Demo Company,152.6,487.8,"Thu, 22 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Schuster,Camylle,ZiffCorp,214.7,786.0,"Wed, 11 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Ullrich,Chance,Wentworth Industries,205.8,2.4,"Fri, 9 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Ratke,Genesis,Sample Company,579.0,867.4,"Mon, 23 Jan 2012 00:00:00 +0000","Tue, 13 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Kohler,Lela,Mooby Corp,762.0,207.4,"Sun, 8 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Farrell,Abigail,North Central Positronics,538.0,710.8,"Sat, 30 Apr 2011 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Bins,Elisa,Smith and Co.,923.1,353.3,"Thu, 8 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Jast,Electa,Strickland Propane,139.5,775.6,"Wed, 1 Feb 2012 00:00:00 +0000","Fri, 16 Mar 2012 00:00:00 +0000",Naples,FL,34110
Gusikowski,Liliane,Mammoth Pictures,735.0,81.7,"Fri, 20 Jan 2012 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Heller,Elouise,Mooby Corp,781.0,798.1,"Wed, 23 Feb 2011 00:00:00 +0000","Tue, 21 Feb 2012 00:00:00 +0000",Sanford,FL,32771
Fay,Buford,Fake Brothers,397.8,449.8,"Wed, 11 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Emmerich,Ruthe,Praxis Corporation,61.2,606.0,"Mon, 18 Apr 2011 00:00:00 +0000","Fri, 16 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Williamson,Kelvin,Praxis Corporation,885.5,67.7,"Mon, 20 Feb 2012 00:00:00 +0000","Wed, 14 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Wehner,Paige,"Acme, inc.",222.0,74.6,"Mon, 5 Sep 2011 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Fort Myers,FL,33907
Reichert,Cleveland,"Acme, inc.",894.2,383.5,"Sat, 3 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Davie,FL,33331
Heathcote,Lauretta,Bluth Company,339.5,795.4,"Sun, 26 Feb 2012 00:00:00 +0000","Tue, 28 Feb 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Abshire,Guiseppe,Foo Bars,796.9,424.2,"Wed, 22 Feb 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Bradtke,Martine,Fake Brothers,495.2,974.1,"Mon, 26 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Crona,Mina,Sombra Corporation,249.3,428.0,"Thu, 15 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Mraz,Ned,Mr. Sparkle,18.1,286.5,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Miai,FL,33173
Schumm,Graham,Strickland Propane,386.1,894.5,"Mon, 13 Feb 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Pfeffer,Michelle,Smith and Co.,740.6,170.1,"Wed, 14 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Toy,Santa,Praxis Corporation,423.5,285.8,"Fri, 17 Dec 2010 00:00:00 +0000","Wed, 30 Nov 2011 00:00:00 +0000",Orange Park,FL,32073
Schiller,Hollis,QWERTY Logistics,148.1,10.4,"Sun, 18 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Murphy,Mason,Widget Corp,624.4,170.6,"Sun, 29 Aug 2010 00:00:00 +0000","Thu, 24 Feb 2011 00:00:00 +0000",Jacksonville,FL,32216
Schoen,Kaelyn,Gringotts,81.8,3.1,"Thu, 24 Nov 2011 00:00:00 +0000","Wed, 18 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Spencer,Albina,Water and Power,658.9,25.4,"Fri, 17 Feb 2012 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Marvin,Malinda,Omni Consimer Products,612.3,763.9,"Tue, 27 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
White,Kylie,Sample Company,776.1,789.7,"Mon, 20 Feb 2012 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Reilly,Karina,North Central Positronics,580.3,982.2,"Wed, 26 Oct 2011 00:00:00 +0000","Sun, 19 Feb 2012 00:00:00 +0000",West Palm Beach,FL,33401
Sauer,Geovanni,"Sample, inc",854.0,735.8,"Wed, 4 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Walsh,Pauline,Acme Corp,137.3,713.5,"Wed, 15 Feb 2012 00:00:00 +0000","Sun, 11 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Casper,Seth,Mooby Corp,130.3,469.4,"Mon, 2 Jan 2012 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Lind,Kathleen,Omni Consimer Products,919.4,853.4,"Sun, 18 Mar 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Runolfsdottir,Ignacio,QWERTY Logistics,269.4,146.2,"Sun, 8 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Price,Orion,Widget Corp,24.1,66.5,"Fri, 9 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",New Port Richey,FL,34655
Bednar,Guillermo,Widget Corp,367.5,879.1,"Wed, 26 Oct 2011 00:00:00 +0000","Wed, 30 Nov 2011 00:00:00 +0000",New Port Richey,FL,34655
Homenick,Vicenta,Sombra Corporation,99.0,624.9,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Miami,FL,33173
Legros,Jaylon,Mammoth Pictures,178.8,975.5,"Mon, 30 Jan 2012 00:00:00 +0000","Mon, 19 Mar 2012 00:00:00 +0000",Naples,FL,34110
Larkin,Mallie,Wentworth Industries,530.1,273.3,"Fri, 6 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Yundt,Jose,Water and Power,258.4,666.8,"Mon, 9 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Romaguera,Gunnar,North Central Positronics,512.9,432.3,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Barrows,Cassandre,Wayne Enterprises,525.2,724.0,"Sun, 15 Jan 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Bruen,Tristian,Demo Company,511.0,617.8,"Mon, 2 May 2011 00:00:00 +0000","Tue, 7 Jun 2011 00:00:00 +0000",Pensacola,FL,32503
